Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001cv00000AuXmK,Evan Stringfellow,Planning and Zoning Administrator,Planning & Zoning,2025-10-08,,
001cv00000AuXmK,Vernon Batty,Town Manager,Other,2025-10-01,,
001cv00000AuXmK,Joe Carpenter,Planning and Zoning Administrator,Planning & Zoning,2025-10-01,,
001cv00000AuYIn,Chad Swanson,Building Official,Building/Permitting/Inspections,2026-04-06,,
001cv00000AuYIn,Mary Munekata,City Planner,Planning & Zoning,,,
001cv00000AuYK1,Chris Chiesl,Community Development Director,Planning & Zoning,2025-09-19,,
001cv00000AuYK1,Mario Ballejos,Planning and Zoning Administrator,Planning & Zoning,,,
001cv00000AuYOK,Robert Kirschmann,Community Development Director,Planning & Zoning,2026-04-07,,
001cv00000AuYOK,Travers Hunter,Code Enforcement,Code Enforcement,2025-09-19,,
001cv00000AuYOK,Caleb Blaschke,City Manager,Other,2025-11-24,,
001cv00000AuYOK,Robert Linton,Public Works Director,Other,2026-04-06,,
001cv00000AuYPh,Tim Pettit,City Manager,Other,2025-10-16,,
001cv00000AuYPh,Raul Hatch,,Other,2025-10-15,,
001cv00000AuYPh,Pamela Galvan,City Clerk/Human Resources Director,Other,2025-10-16,,
001cv00000AuYPh,Jason Moore,Fire Marshal,Other,2025-10-08,,
001cv00000AuYgd,Art Roybal,Code Enforcement Official,Code Enforcement,2025-09-23,,
001cv00000AuYgd,Rudy Perez,Town Manager,Other,2025-09-19,,
001cv00000AuYnp,Jeremiah Loyd,Community Development Director,Planning & Zoning,2025-09-23,,
001cv00000AuYnp,Frank Young,Interim CDD,Other,2026-04-29,,
001cv00000AuYnp,Blake,,Other,,,
001cv00000AuYoA,Josh McGinnis,Building Official | Zoning Administrator,Building/Permitting/Inspections,2025-09-19,,
001cv00000AuYoA,Geri Judd,Town Clerk,Other,,,
001cv00000AuYrA,Michael Tibbett,Chief Building Official,Building/Permitting/Inspections,2026-04-28,,
001cv00000AuYyE,Bruce Ray,Building Official | Code Administrator,Building/Permitting/Inspections,2025-08-05,,
001cv00000AuYyE,Britney Reynolds,Community Development Director,Planning & Zoning,2025-09-23,,
001cv00000AuYyU,Marty Joanou,Building Official,Building/Permitting/Inspections,,,
001cv00000AuYyU,Patty Tapp,Administrative Assistant I,Other,,,
001cv00000AuZZg,Reed Larson,Planning & Zoning Administrator,Planning & Zoning,2025-09-19,,
001cv00000AuZqs,Michael Ramos,Community Development Director,Planning & Zoning,2026-02-05,,
001cv00000AuZqs,Stephanie Dunlap,Permit Tech,Building/Permitting/Inspections,2025-10-16,,
001cv00000AuZqs,Tiffany Wyckoff,Permit Tech,Building/Permitting/Inspections,,,
001cv00000AuZqs,Greg Rountree,Building Inspector,Building/Permitting/Inspections,2025-10-17,,
001cv00000AuaLe,Randy Plumier,Community Development Director,Planning & Zoning,2025-11-07,,
001cv00000AuaPD,Matthew Fish,Director of Community Development,Planning & Zoning,2026-04-30,,
001cv00000AuaPD,Shanna Pearce,Plan Reviewer,Building/Permitting/Inspections,,,
001cv00000AuaPD,Klint Heap,Building Official/Inspector,Building/Permitting/Inspections,2025-08-22,,
001cv00000B21sM,Richard Marsh,Town Manager,Other,2025-07-23,,
001cv00000B21sM,Ashley Rivera,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B220x,Bob Pipkin,Building Official,Building/Permitting/Inspections,2025-09-19,,
001cv00000B220x,Ruth Mayday,Community Development Department Director,Planning & Zoning,2025-07-23,,
001cv00000bBWXx,Mesich,,Other,,,
