Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZcD3,Rochelle Dennis,Economic Development Director,Other,,,
001Hr000028ZcD3,Jeff Baker,Economic Development Director | City Manager,Other,,,
001Hr000028ZcD3,Martha Tracy,Zoning Administrator,Planning & Zoning,,,
001Hr000028ZcDD,Ben Anvant,Community Development Director,Planning & Zoning,2026-09-16,,
001Hr000028ZcDD,Andrew Simpson,Economic Development Director,Other,,,
001Hr000028ZcDb,Chad Herriott,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcDb,SaVaughn Irons-Kumassah,Principal Planner,Planning & Zoning,2026-05-06,,
001Hr000028ZcDb,LaShawnda McCord,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcDb,Nicole Dozier,Community Development Director,Planning & Zoning,2026-04-29,,
001Hr000028ZcDb,Bruce Abraham,Economic Development Director,Other,,,
001Hr000028ZcDg,John Maximuk,Director of Planning and Development,Planning & Zoning,2025-04-11,,
001Hr000028ZcDg,Antionette McMillan,Permitting Services Supervisor,Building/Permitting/Inspections,2026-01-12,,
001Hr000028ZcDg,Joe Tkacsik,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcDg,Keith Kerr,Chief Building Official,Building/Permitting/Inspections,2025-04-11,,
001Hr000028ZcDg,Laura Linman,Economic Development Director,Other,,,
001Hr000028ZcDg,Lance Hall,Building Official,Building/Permitting/Inspections,2025-04-10,,
001Hr000028ZcDg,Matthew Adams,Planning and Development Director,Planning & Zoning,2025-11-10,,
001Hr000028ZcDh,Regina Russell,City Clerk,Other,,,
001Hr000028ZcDh,Kathy Vaughan,"Director of GIS, Code Compliance & Building Services",Code Enforcement,2026-03-30,,
001Hr000028ZcDh,Darryl Simmons,"Director of Planning, Zoning, and Economic Development",Planning & Zoning,2026-03-26,,
001Hr000028ZcDh,Aaron Brown,Zoning Administrator,Planning & Zoning,,,
001Hr000028ZcDh,Kay Waldron,Office Manager,Other,,,
001Hr000028ZcDh,Mary Ellen Lamb,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028ZcDl,Bruce Kirby,Building Inspector,Building/Permitting/Inspections,2026-05-21,,
001Hr000028ZcDl,Melissa Kirby,Director of Downtown Development,Other,,,
001Hr000028ZcDl,Lynn Brinson,Downtown Development/IT Director,Other,2026-05-21,,
001Hr000028ZcDq,Brecca Carter,Community Development Director,Planning & Zoning,2026-03-18,,
001Hr000028ZcDq,Ronald Johnson,Planning and Zoning Specialist,Planning & Zoning,,,
001Hr000028ZcDq,Brecca Carter,Community Development Director,Planning & Zoning,2026-03-26,,
001Hr000028ZcDq,Shaun Myers,Assistant Community Development Director,Planning & Zoning,2026-03-25,,
001Hr000028ZcDq,Jimmy Hitchcock,Code Compliance Manager,Code Enforcement,2026-03-26,,
001Hr000028ZcDq,Keyosha Spence,Lead Code Compliance Officer,Code Enforcement,2026-03-26,,
001Hr000028ZcDq,Tracy Jarvis,Building Development Director,Building/Permitting/Inspections,2026-03-26,,
001Hr000028ZcDs,Patwanda Parks,Planner,Planning & Zoning,,,
001Hr000028ZcDs,Daunte Gibbs,Community Development Director,Planning & Zoning,2026-05-12,,
001Hr000028ZcDs,Anthony Hicks,Fire Marshal,Other,,,
001Hr000028ZcDs,James Tomlinson,Construction Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcDs,Cindell Daniel,Business License Clerk,Other,2026-05-12,,
001Hr000028ZcDs,Karis Trimble,Planning Tech II,Planning & Zoning,2026-05-12,,
001Hr000028ZcDs,Bert Foster,Assistant City Manager,Other,2026-09-17,,
001Hr000028ZcDv,Tara Bradshaw,City Planner,Planning & Zoning,2025-10-08,,
001Hr000028ZcDv,Cindy Phillips,Permit Issuance/Admin,Building/Permitting/Inspections,2025-03-05,,
001Hr000028ZcDv,Alan Scarbrough,Building Inspector,Building/Permitting/Inspections,2025-12-16,,
001Hr000028ZcDv,Sharon Eveland,Planning and Develoment Director,Planning & Zoning,2026-05-22,,
001Hr000028ZcE0,John Burt,Chief Building Inspector,Building/Permitting/Inspections,2026-03-26,,
001Hr000028ZcE0,Shannon Bryant,Director of Economic Development,Other,2026-03-27,,
001Hr000028ZcE0,Krista Bedingfield,City Administrator,Other,2026-04-13,,
001Hr000028ZcE0,Sherry Kurtz,Grant Administrator,Other,,,
001Hr000028ZcE5,Bryan Wood,Community Development Director,Planning & Zoning,,,
001Hr000028ZcE5,Cody Gunn,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcE5,Robert Smith,Assistant City Manager,Other,2025-01-14,,
001Hr000028ZcE5,Dan Bass,Building Inspector,Building/Permitting/Inspections,2025-08-12,,
001Hr000028ZcE5,Dante Braddy,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028ZcE5,Emily Carson,Community Planner,Planning & Zoning,,,
001Hr000028ZcE5,Kevin Gore,Chief Building Official,Building/Permitting/Inspections,2026-05-21,,
001Hr000028ZcE5,Joe Duffy,Community Development Director,Planning & Zoning,2026-05-22,,
001Hr000028ZcEd,Donald Bowers,Chief Building Official,Building/Permitting/Inspections,2026-02-03,,
001Hr000028ZcEd,Forrest Huffman,Planning Director,Planning & Zoning,,,
001Hr000028ZcEd,Margie Pozin,Director of Community Development/Engineering,Planning & Zoning,,,
001Hr000028ZcEd,Aron Hall,Deputy Director of Community Development/Engineering,Planning & Zoning,2026-06-03,,
001Hr000028ZcEd,Chris McGahee,Economic Development Director,Other,,,
001Hr000028ZcEd,Kelly Nguyen,Planner II,Planning & Zoning,,,
001Hr000028ZcEd,Layla Corey,Permit Technician,Building/Permitting/Inspections,2026-02-18,,
001Hr000028ZcEd,Susie Zboray,Code Compliance Officer II,Code Enforcement,2026-02-18,,
001Hr000028ZcEd,Ken Sakmar,Assistant City Manager/Finance and Redevelopment Director,Other,,,
001Hr000028ZcEd,Wendy Bethancourt,Senior Permit Technician,Building/Permitting/Inspections,2026-02-19,,
001Hr000028ZcEd,Layla Corley,Sr. Permit Technician,Building/Permitting/Inspections,2026-02-10,,
001Hr000028ZcEd,John Gracia,Sr. Records Technology & Development Coordinator,Other,,,
001Hr000028ZcEd,Danielle Ruedt,Records Technology and Development Manager,Other,,,
001Hr000028ZcEd,Dylan Schneiderman,Special Project Data Analyst,Other,2026-02-10,,
001Hr000028ZcEd,Susan Zboray,,Other,,,
001Hr000028ZcEd,Dylan Schneiderman,Special Project Data Analyst,Other,,,
001Hr000028ZcEd,Reagan Belk,GIS Specialist II,Planning & Zoning,,,
001Hr000028ZcEd,Jessica Henry,Community Development Specialist,Planning & Zoning,2026-05-27,,
001Hr000028ZcG4,Dillon Anthony,Planning and Development Superintendent,Planning & Zoning,2026-04-13,,
001Hr000028ZcG4,Leland Smith,Planning & Zoning Administrator,Planning & Zoning,2026-04-07,,
001Hr000028ZcG4,Jordan Shoemaker,Building Commissioner,Building/Permitting/Inspections,,,
001Hr000028ZcG4,Matthew Hailey,City Manager,Other,2026-04-13,,
001Hr000028ZcGC,Shaun Jones,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcGC,Samantha Hedgecoke,Community Development Director,Planning & Zoning,2025-10-08,,
001Hr000028ZcHH,Chris Hardin,Economic Development Manager,Other,,,
001Hr000028ZcHH,Joe Alexander,Building Official,Building/Permitting/Inspections,2026-05-22,,
001Hr000028ZcHH,Denise Brinson,Director of Economic Development/Assistant City Manager,Other,,,
001Hr000028ZcHH,Josh Campbell,Planning and Inspections Director,Building/Permitting/Inspections,2026-05-21,,
001Hr000028ZcHH,Alyssa Durden,Planning Division Director,Planning & Zoning,2025-04-11,,
001Hr000028ZcIo,Marvin Flanigan,Planning and Inspection Services Director,Building/Permitting/Inspections,2025-03-25,,
001Hr000028ZcIo,Kameron Kelley,City Manager,Other,2026-04-02,,
001Hr000028ZcJ1,Harvey Stokes,Director of Building and Property Management,Building/Permitting/Inspections,,,
001Hr000028ZcJ1,Rebecca Keefer,Interim Director of Planning and Zoning,Planning & Zoning,2025-03-27,,
001Hr000028ZcJ1,Denise Brookins,Director of Planning and Zoning,Planning & Zoning,2026-03-31,,
001Hr000028ZcJ1,Lester Thompson,Community Development Director,Planning & Zoning,2025-03-25,,
001Hr000028ZcJ1,Sylvia Abernathy,Economic Development Director,Other,,,
001Hr000028ZcJ1,Chancellor Felton,City Planner,Planning & Zoning,2026-03-31,,
001Hr000028Zd8W,Tim Pitrowski,Planning and Zoning Director,Planning & Zoning,2026-04-16,,
001Hr000028Zd8W,Tim Jones,Planning & Zoning Director,Planning & Zoning,2025-09-09,,
001Hr000028Zd93,James Martin,Chief Building Official,Building/Permitting/Inspections,2025-09-29,,
001Hr000028Zd93,Brice Wood,Planning & Zoning Director,Planning & Zoning,2026-04-13,,
001Hr000028ZcLl,Ken Miller,Chief Building Official,Building/Permitting/Inspections,2026-04-01,,
001Hr000028ZcLl,Courtney Smith,Planning and Zoning Director/Community Development  Director,Planning & Zoning,2026-04-03,,
001Hr000028ZcLl,Julie Martin,Planning Manager,Planning & Zoning,,,
001Hr000028ZcLl,John McHenry,Economic Development Director/Assistant City Manager,Other,,,
001Hr000028ZcLl,Grace Zhang,Community Development Deputy Director,Planning & Zoning,2026-05-15,,
001Hr000028ZcMF,Lauren Walker,,Other,2025-03-04,,
001Hr000028ZcMF,Anthony Alston,Community Development Director,Planning & Zoning,2025-03-04,,
001Hr000028ZcMF,Janna Keller,Interim Community Development Director,Planning & Zoning,2026-05-06,,
001Hr000028ZcMF,Tikoya Williams,Permit Coordinator,Building/Permitting/Inspections,,,
001Hr000028ZcMZ,Ron Alexander,Planning and Economic Development Director,Planning & Zoning,,,
001Hr000028ZcMZ,Carlos Nevarez,Fire Marshal,Other,2026-05-15,,
001Hr000028ZcMZ,Danielle Smith,Permits and Inspections Coordinator,Building/Permitting/Inspections,2026-02-13,,
001Hr000028ZcMZ,Benji Selph,Building Inspector/Code Enforcement,Code Enforcement,,,
001Hr000028ZcMZ,Ed DiTommaso,"Vice President, Environmental",Other,,,
001Hr000028ZcMZ,Audrey Norwood,Financial Services Specialist,Other,2026-03-16,,
001Hr000028ZcMa,Melanie Ellis,Interim Director Development Services / Building Inspector,Building/Permitting/Inspections,2026-05-21,,
001Hr000028ZcMa,Jason Stewart,Assistant City Manager/Director of Development Services,Planning & Zoning,2026-05-21,,
001Hr000028ZcMa,Brian Harvey,Director of Development Services,Planning & Zoning,2026-04-06,,
001Hr000028ZcMa,James Touchton,Director of Economic Development,Other,2026-05-22,,
001Hr000028ZcMo,Chad Jacobs,Planning and Development Director,Planning & Zoning,,,
001Hr000028ZcMo,Michelle Haynes,Planning and Zoning Director,Planning & Zoning,2026-04-14,,
001Hr000028ZcN4,Scott Underwood,Community Development Director,Planning & Zoning,2026-05-06,,
001Hr000028ZcN4,Phil Jeffers,Code Enforcement Officer / Building Official,Code Enforcement,2025-04-17,,
001Hr000028ZcN4,Danny Plunkett,CBO,Building/Permitting/Inspections,2026-06-04,,
001Hr000028ZcNH,Paul Hardy,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcNH,Denise Brookins,Planning and Zoning Director,Planning & Zoning,,,
001Hr000028ZcNH,Kelvin Joiner,Director of Information Technology,Other,2025-01-21,,
001Hr000028ZcNH,Julie Brown,Planning and Zoning Manager,Planning & Zoning,2026-03-20,,
001Hr000028ZcNH,Terry Windley,Senior Code Enforcement Officer,Code Enforcement,2026-03-19,,
001Hr000028ZcNH,Lisa Hamlin,Permits Tech,Building/Permitting/Inspections,2026-03-20,,
001Hr000028ZcNH,David Rast,Community & Economic Development Director,Other,,,
001Hr000028ZcNM,Diana Wheeler,Interim Community Development Director,Planning & Zoning,2025-01-22,,
001Hr000028ZcNM,Gary Mullinix,Chief Building Official,Building/Permitting/Inspections,2026-04-13,,
001Hr000028ZcNM,Robert Buscemi,Community Development Director,Planning & Zoning,,,
001Hr000028ZcNM,Anita Jupin,Economic Development Director,Other,,,
001Hr000028ZcNM,Sara Leaders,Community Development Director,Planning & Zoning,2026-04-01,,
001Hr000028ZcNR,Charles Reese,Community Development Director,Planning & Zoning,,,
001Hr000028ZcNR,Andrew Baker,Interim Community Development Director,Planning & Zoning,2026-04-07,,
001Hr000028ZcNR,Diane Johnson,City Planner,Planning & Zoning,,,
001Hr000028ZcNR,Mark Dobson,Building Official,Building/Permitting/Inspections,2026-05-22,,
001Hr000028ZcNR,Sylvia Smith,Community Development Director,Planning & Zoning,2026-05-07,,
001Hr000028ZcNR,Ashley Wells,Admin Assistant for Sylvia Smith,Other,2026-05-11,,
001Hr000028ZcNe,Robbie Jordan,Building Official,Building/Permitting/Inspections,2025-03-18,,
001Hr000028ZcNe,Kathy Field,Planning and Economic Development Director,Planning & Zoning,2025-03-26,,
001Hr000028ZcNe,Steve Welborn,Director of Planning and Economic Development,Planning & Zoning,,,
001Hr000028ZcNe,Justin Williams,City Planner,Planning & Zoning,2026-04-10,,
001Hr000028ZcNg,Joey Moore,Chief Building Official,Building/Permitting/Inspections,2025-10-08,,
001Hr000028ZcNg,Pam Quinn,Permit Tech/Office Manager Department of Building Inspection,Building/Permitting/Inspections,2025-01-14,,
001Hr000028ZcNg,George Govignon,Zoning Board Chairman,Planning & Zoning,,,
001Hr000028ZcNl,Allison Martin,City Manager,Other,2026-04-06,,
001Hr000028ZcNl,Jameson Kinley,Planning and Zoning Administrator,Planning & Zoning,2026-04-07,,
001Hr000028ZcNl,Tim Martin,Building Inspector,Building/Permitting/Inspections,2026-04-27,,
001Hr000028ZdC9,Misty Mason,Planning and Zoning Director:,Planning & Zoning,2026-04-06,,
001Hr000028ZcNq,Alton West,Community Development Director,Planning & Zoning,2026-04-15,,
001Hr000028ZdC9,Brian McCray,Chief Building Inspector,Building/Permitting/Inspections,2026-04-16,,
001Hr000028ZcNq,Mark Kostial,City Planner,Planning & Zoning,,,
001Hr000028ZdC9,DeeDee Cook,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028ZcNq,Scott Malone,Economic Development Director,Other,,,
001Hr000028ZdC9,Brent Anderson,Director of IT,Other,2026-05-19,,
001Hr000028ZcNv,Shelley Broxton,Planning and Development Coordinator,Planning & Zoning,2026-05-18,,
001Hr000028ZcNv,Valerie Kirkland,City Manager,Other,2026-05-11,,
001Hr000028ZcO8,Scott Banks,Chief Building Official,Building/Permitting/Inspections,2025-07-18,,
001Hr000028ZcO8,Darryl Simmons,Zoning Administrator,Planning & Zoning,2025-01-23,,
001Hr000028ZcO8,Luke Howe,Economic Development Director,Other,,,
001Hr000028ZcO8,Jeff Drobney,City Manager,Other,2026-04-01,,
001Hr000028ZcO8,Chanelle Campbell,Director of Planning & Zoning,Planning & Zoning,2026-04-07,,
001Hr000028ZcOb,Erica Connerly,Community Development Director,Planning & Zoning,2026-03-25,,
001Hr000028ZcOb,Kyle Shepherd,Code Enforcement Officer,Code Enforcement,2026-03-19,,
001Hr000028ZcOb,Destiny Pearson,Business and Alcohol Licensing Coordinator,Other,2026-04-02,,
001Hr000028ZcOc,David Mattos,Building / Zoning Inspector,Building/Permitting/Inspections,2026-04-20,,
001Hr000028ZcOc,Teri Lewis,Planning Coordinator,Planning & Zoning,2026-04-28,,
001Hr000028ZcP9,Tina Garver,Community Development Director,Planning & Zoning,2026-04-13,,
001Hr000028ZcP9,Shaun Myers,Planning and Zoning Manager,Planning & Zoning,2026-04-15,,
001Hr000028ZcP9,Kerisha Black,Permits & Development Coordinator  (Residential),Building/Permitting/Inspections,2026-04-02,,
001Hr000028ZcP9,Linda Lowery,Permits & Development Coordinator  (Commercial),Building/Permitting/Inspections,2026-03-26,,
001Hr000028ZcP9,Marsellas Williams,Economic Development Director,Other,2026-03-25,,
001Hr000028ZcP9,John Parton,Community Development Director,Planning & Zoning,2026-05-06,,
001Hr000028ZcPU,Nicole Dixon,Director of Planning & Development,Planning & Zoning,2026-05-18,,
001Hr000028ZcPU,Rachel Brown,Zoning Administrator,Planning & Zoning,2026-05-26,,
001Hr000028ZcPU,Scott MacPherson,Inspections Superintendent,Building/Permitting/Inspections,,,
001Hr000028ZcPU,Kimberly Classen,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcPU,Shannon Kirby,Building and Zoning Specialist,Building/Permitting/Inspections,,,
001Hr000028ZcPb,Keith Lodge,Chif Code Official,Other,2026-05-06,,
001Hr000028ZcPb,Jack Wood,Chief Codes Official,Other,,,
001Hr000028ZcPb,Mary Darby,Community Development Director,Planning & Zoning,2026-03-20,,
001Hr000028ZcPt,Tim Turner,City Manager,Other,,,
001Hr000028ZcPt,Nikki Sappington,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcPt,Christopher Hightower,Council Member Ward 2,Other,,,
001Hr000028ZcPt,Mike Aiken,Zoning Administrator,Planning & Zoning,2025-10-08,,
001Hr000028ZcPt,Tammy York,Acting City Manager,Other,,,
001Hr000028ZcPx,Darrell Weaver,Community and Economic Development Director,Other,2026-04-02,,
001Hr000028ZcPx,Linwood Loyd,Code Enforcement Officer,Code Enforcement,2026-03-26,,
001Hr000028ZcPx,Christia Pockrus,Community Development & Permit Specialist,Building/Permitting/Inspections,2026-03-23,,
001Hr000028ZcPx,Kelcie Maxwell,Building Permit & Inspection Coordinator,Building/Permitting/Inspections,2026-03-19,,
001Hr000028ZcPx,Al Lastname,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcQ7,J.W. Foster,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcQ7,Joseph Martin,Building Inspector,Building/Permitting/Inspections,2026-05-22,,
001Hr000028ZcQ7,Oscar Guzman,Economic Development and Tourism Director,Other,,,
001Hr000028ZcRJ,Judy Johnson,Director of Community Development,Planning & Zoning,2026-03-30,,
001Hr000028ZcRJ,Donna Smith,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcRJ,Ralph Moore,Planning and Development Director,Planning & Zoning,,,
001Hr000028ZcRJ,Brett Reed,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcRJ,Randy Smith,Finance Director,Other,,,
001Hr000028ZcRJ,Ken Malcom,Community Development Director,Planning & Zoning,,,
001Hr000028ZcRJ,Renee Criswell,Planning and Development Director,Planning & Zoning,,,
001Hr000028ZcRJ,Tracy Floyd,Senior Planner/ P&D Supervisor,Planning & Zoning,2026-04-02,,
001Hr000028ZcRO,Robin Cailloux,Planning and Development Director,Planning & Zoning,2025-01-23,,
001Hr000028ZcRO,Angela Egan,Purchasing Manager,Other,2025-01-23,,
001Hr000028ZcRO,Shayla Reed,Planning and Development Director,Planning & Zoning,2026-01-22,,
001Hr000028ZcRO,Candis Davis,Building Permit Technician,Building/Permitting/Inspections,,,
001Hr000028ZcRT,Beth Reynolds,Planning and Development Services Director,Planning & Zoning,2026-04-09,,
001Hr000028ZcRT,Maddison Dean,Director of Economic Development,Other,2026-04-09,,
001Hr000028ZcRT,Jennifer Rodgers,Code Enforcement Officer,Code Enforcement,2026-04-09,,
001Hr000028ZcRY,Charlie Waits,Chief Building Official,Building/Permitting/Inspections,2025-10-08,,
001Hr000028ZcRY,Randy Mannino,Planning and Development Director,Planning & Zoning,2025-10-08,,
001Hr000028ZcRY,Julia Drake,City Clerk,Other,2025-01-15,,
001Hr000028ZcRd,Bill Stephenson,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcRd,Tracy Dunnavant,Planning and Zoning Director,Planning & Zoning,2026-05-11,,
001Hr000028ZcRd,Hasco Craver,Assistant City Manager,Other,,,
001Hr000028ZcRd,Bryan Partin,Deputy Building Official,Building/Permitting/Inspections,2026-04-09,,
001Hr000028ZcRd,Torie Kraus,Deputy Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcRi,Albert Trevino,Director of Planning and Community Development,Planning & Zoning,2026-04-13,,
001Hr000028ZdG9,Charna Parker,Planning and Development Director,Planning & Zoning,2026-03-30,,
001Hr000028ZcRi,Kenny Barber,Chief Building Official,Building/Permitting/Inspections,2025-03-19,,
001Hr000028ZdG9,Connie Chastain,Permit Official / Business License,Building/Permitting/Inspections,2024-11-14,,
001Hr000028ZcRi,Lance Morsell,Economic Development Director,Other,,,
001Hr000028ZdG9,Kristi Parr,Planning and Development Director,Planning & Zoning,2026-03-30,,
001Hr000028ZcRi,Austin Shelton,Director of Planning and Community Development,Planning & Zoning,2026-04-13,,
001Hr000028ZdG9,Brian Adcock,Building Official,Building/Permitting/Inspections,2026-03-26,,
001Hr000028ZcRi,Susan Carpenter,Chief Building Official,Building/Permitting/Inspections,2026-04-13,,
001Hr000028ZcRi,Crystal Dawson,Assistant City Manager,Other,2026-04-10,,
001Hr000028ZcRn,Rebecca Keefer,Planning Director,Planning & Zoning,2026-04-30,,
001Hr000028ZcRn,Alan Peterson,Economic Development Director,Other,,,
001Hr000028ZcRn,Angela Newborn,Permit Manager | Code Compliance,Code Enforcement,2026-03-19,,
001Hr000028ZcRn,Richard Edwards,Zoning Administrator,Planning & Zoning,,,
001Hr000028ZcRn,Shawn Edmondson,City Manager,Other,,,
001Hr000028ZcRn,Maggie Dimov,City Manager,Other,2026-05-06,,
001Hr000028ZcRs,Scott Morgan,Planning and Zoning Director,Planning & Zoning,2026-04-13,,
001Hr000028ZcRs,Phil Higgins,City Manager,Other,,,
001Hr000028ZcRs,Everett Thompson,Chief Building Official,Building/Permitting/Inspections,2026-04-02,,
001Hr000028ZcRs,Lenny Mancinelli,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcRx,Eric Fortner,Director of Building and Safety Services,Building/Permitting/Inspections,2026-05-21,,
001Hr000028ZcRx,Todd Gregory,Deputy Director | Building and Safety Services,Building/Permitting/Inspections,2026-02-10,,
001Hr000028ZcRx,Kevin Turner,Community Development Director,Planning & Zoning,2026-05-22,,
001Hr000028ZcRx,Brittany Anderson,City Planner,Planning & Zoning,2026-05-19,,
001Hr000028ZcRx,Angie Busby,Economic Development Manager,Other,,,
001Hr000028ZcRx,Scott Hooper,Public Works Director,Other,,,
001Hr000028ZcRx,Merrick McClure,Code Enforcement Manager,Code Enforcement,,,
001Hr000028ZcS2,Paul Raser,Community Development Director,Planning & Zoning,2026-03-30,,
001Hr000028ZcS2,Esmeralda Pruitt,Permit Coordinator Planning and Zoning,Building/Permitting/Inspections,,,
001Hr000028ZcS2,Angela Rambeau,Zoning Administrator,Planning & Zoning,,,
001Hr000028ZcS2,Paul Raser,City Planner,Planning & Zoning,2025-04-17,,
001Hr000028ZcS7,Brittni Nix,City Administrator/Planning and Economic Development Director,Planning & Zoning,2026-03-30,,
001Hr000028ZcSN,Marc Hawkins,Community Improvement Director,Other,2026-04-13,,
001Hr000028ZcSN,Ulysses Rayford,City Manager,Other,2026-04-10,,
001Hr000028ZcSN,Shane Pridgen,Building and Code Inspector,Building/Permitting/Inspections,2026-04-10,,
001Hr000028ZcSN,Carlos Jamie,"Director, Information Technology & Channel 10",Other,2026-04-10,,
001Hr000028ZcUA,Michael Fowler,Building Director,Building/Permitting/Inspections,2025-03-25,,
001Hr000028ZcUA,Jean Garland,Planning Administrator,Planning & Zoning,2026-05-06,,
001Hr000028ZdJZ,Thomas Keyt,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZdJZ,Martasha Thompson,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdJZ,Doug Currier II,Building & Zoning Director,Building/Permitting/Inspections,2026-04-23,,
001Hr000028ZdK3,Tiffany Maxwell,,Other,2024-05-16,,
001Hr000028ZdK3,Rex Burger,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdK3,Ken Holton,Building Official,Building/Permitting/Inspections,2025-11-12,,
001Hr000028ZdK3,Sara Farr-Newman,Planner II,Planning & Zoning,,,
001Hr000028ZdK3,Audra Miller,Community Development Director,Planning & Zoning,,,
001Hr000028ZdME,Timothy Andrews,Building Official / Planning & Zoning Administrator,Building/Permitting/Inspections,2026-05-20,,
001Hr000028ZdOn,Jim Smith,Director of Planning and Zoning,Planning & Zoning,2026-04-13,,
001Hr000028ZdOn,Karen Henson,Assistant Director of Planning and Zoning,Planning & Zoning,,,
001Hr000028ZdOn,Kent Sanford,Executive Director of Economic Development,Other,,,
001Hr000028ZdRi,David Allen,Community Director,Other,2026-03-20,,
001Hr000028ZdRi,Bailey Sewell,Planning Technician,Planning & Zoning,,,
001Hr000028ZdUl,Guy Herring,Planning and Code Enforcement Director,Code Enforcement,2026-05-21,,
001Hr000028ZdUl,David Webb,Planning Manager,Planning & Zoning,2026-03-19,,
001Hr000028ZdUl,Gaby Bryan,,Other,2026-04-15,,
001Hr000028ZdUl,Melissa Braswell,Finance Director,Other,2026-04-03,,
001Hr000028ZdZH,James Pope,Planning and Development Director,Planning & Zoning,2026-05-19,,
001Hr000028ZdZH,Mary DeLoach,Development Services Manager,Planning & Zoning,2026-05-19,,
001Hr000028ZdZH,Sterling Starling,Building Inspector,Building/Permitting/Inspections,2026-05-11,,
001Hr000028ZdaG,Scott Sterling,Head of Planning,Planning & Zoning,,,
001Hr000028ZdaG,Troy Crews,Building & Zoning Director,Building/Permitting/Inspections,2026-04-13,,
001Hr000028ZdaG,Paul Scarbary,Development Services Director,Planning & Zoning,2026-05-06,,
001Hr000028ZdaJ,Shawanna Qawiy,Community Development Director,Planning & Zoning,2026-05-06,,
001Hr000028ZdaJ,Marcus Robinson,Building Official,Building/Permitting/Inspections,2026-04-09,,
001Hr000028ZdaY,Kate Hogan,Director Community and Economic Development,Other,2026-03-20,,
001Hr000028ZdaY,Ken Thompson,Building Official,Building/Permitting/Inspections,2025-04-15,,
001Hr000028ZdaY,Darin Curtis,Manager of Planning and Zoning,Planning & Zoning,,,
001Hr000028ZdaY,Terry Wood,Interim Director of Building & Inspections,Building/Permitting/Inspections,2025-04-22,,
001Hr000028Zdbp,Kathi Cook,Community Development Director,Planning & Zoning,2026-03-31,,
001Hr000028Zdbp,Brian Borden,Development and Planning Manager,Planning & Zoning,2026-04-06,,
001Hr000028Zdbp,Jacob O?Donnell,Code Enforcement Supervisor,Code Enforcement,2026-04-06,,
001Hr000028Zdbp,Michael Woodman,Planning and Development Services Manager,Planning & Zoning,2026-04-02,,
001Hr000028Zdbp,Dawn Crowley,Specialized Assistant (Open Records Requests),Other,2026-04-08,,
001Hr000028Zdbv,Anne Jackson,Zoning Administrator,Planning & Zoning,2026-04-30,,
001Hr000028Zdbv,Carl Rowland,County Administrator,Other,2026-06-03,,
001Hr000028Zdbv,Dan Miller,Code Enforcement Officer,Code Enforcement,2026-04-21,,
001Hr000028ZdcP,Rick Mefford,Inspections Manager,Building/Permitting/Inspections,2026-05-06,,
001Hr000028ZdcP,Lauren Hurley,Zoning Administrator,Planning & Zoning,2026-04-29,,
001Hr000028Zdcs,April Mahomes,Deputy Community Development Director,Planning & Zoning,2026-04-29,,
001Hr000028Zdcs,Angel Gray,Deputy Planning and Inspections Director,Building/Permitting/Inspections,2026-04-22,,
001Hr000028Zdcs,John Hawthorne,Community Development Director,Planning & Zoning,2026-03-30,,
001Hr000028Zdcs,Tanner Anderson,Planner II,Planning & Zoning,,,
001Hr000028Zdcs,Sparky Lamb,Building Official,Building/Permitting/Inspections,2026-05-13,,
001Hr000028Zdcs,Paul Forgey,Development Services Director,Planning & Zoning,2026-05-14,,
001Hr000028ZddC,Joey Davenport,Chief Building Inspector,Building/Permitting/Inspections,2025-07-29,,
001Hr000028ZddC,Kara Nava-Estill,Director of Planning,Planning & Zoning,2026-04-10,,
001Hr000028ZddD,Caitlin Reul,Assistant Building Official/Assistant Director,Building/Permitting/Inspections,2024-11-20,,
001Hr000028ZddD,Leslie Nieber,Building Official,Building/Permitting/Inspections,2026-04-21,,
001Hr000028ZddD,Pete Frisina,Community Development Director,Planning & Zoning,2026-04-13,,
001Hr000028ZddD,Deborah Bell,Planning and Zoning Director,Planning & Zoning,2025-09-25,,
