Account ID,Full Name,Title,Function,Last Activity
001Hr000028ZcOm,Tim Jacobs,Purchasing Agent/Zoning Administrator,Planning & Zoning,
001Hr000028ZcOm,Amanda Davis,Clerk,Other,2026-03-04
001Hr000028ZcOm,Jill Hicks,Mayor,Other,
001Hr000028ZcOm,Kim Stone,Clerk,Other,
001Hr000028ZdDx,Matt Davidson,City Planner,Planning & Zoning,
001Hr000028ZdDx,Erin Tidwell,City Planner,Planning & Zoning,2026-03-31
001Hr000028ZdDx,Michael Griffin,City Engineer,Other,2025-03-05
001Hr000028ZdDx,Erik Waddell,Chief Building Inspector,Building/Permitting/Inspections,2025-03-05
001Hr000028ZdDx,Paige Parker,Planner,Planning & Zoning,
001Hr000028ZdDx,Jimmy Junkin,"Director, Water & Wastewater Services Department",Other,
001Hr000028ZdDx,David Maher,Water Services Capital Project Manager,Other,2025-11-04
001Hr000028ZdDx,Jackson Miller,GIS Administrator,Planning & Zoning,
001Hr000028ZdDx,Barnes-Threet,,Other,
001Hr000028ZdDx,Bierma,,Other,
001Hr000028ZdDx,Wilder,,Other,
001Hr000028ZdEN,Julie Ramm,Director of Planning and Inspections,Building/Permitting/Inspections,2026-03-06
001Hr000028ZdEN,Tyler Mitchell,Chief Building Official,Building/Permitting/Inspections,2026-03-09
001Hr000028ZdEN,James Sanders,Code Enforcement Officer,Code Enforcement,2025-07-17
001Hr000028ZdEN,Tera Tubbs,City Administrator/City Engineer,Other,2026-03-09
001Hr000028ZdEN,Mallorie Mixon,Executive Assistant (Administrator),Other,2026-03-12
001Hr000028ZcQo,Chris Black,Building & Zoning Director,Building/Permitting/Inspections,2026-03-06
001Hr000028ZcQo,Greg Vaughn,Building Inspector,Building/Permitting/Inspections,2026-01-05
001Hr000028ZcRp,Brad Watson,City Administrator,Other,2026-04-08
001Hr000028ZcRp,Glenn Williams,Building Inspection Superintendent,Building/Permitting/Inspections,2025-01-27
001Hr000028ZcRp,Patrick Smith,Code Enforcement Officer,Code Enforcement,2025-02-12
001Hr000028ZcS5,Jeff Johnson,Development Director,Other,2024-11-08
001Hr000028ZcS5,Jeremy Griffith,Development Director,Other,2026-04-13
001Hr000028ZcTC,Brett Head,Building Official,Building/Permitting/Inspections,2026-03-04
001Hr000028ZdJk,Steve May,Chief Building Official,Building/Permitting/Inspections,2025-11-05
001Hr000028ZdJk,Scott Stephens,City Planner,Planning & Zoning,
001Hr000028ZdJk,Johnathan Smith,City Planner (director of Planning & Development),Planning & Zoning,2026-04-06
001Hr000028ZdJk,Sally Owens,Building Dept,Building/Permitting/Inspections,2026-04-06
001Hr000028ZdVN,Todd McDonald,Director of Planning & Development,Planning & Zoning,2026-04-24
001Hr000028ZdVN,Craig Walden,Building Official,Building/Permitting/Inspections,2026-04-23
001Hr000028ZdbC,Alan Boswell,"Director, Building and Inspections",Building/Permitting/Inspections,2025-04-08
001Hr000028ZdbC,Zach Ponds,Director of Planning,Planning & Zoning,
001Hr000028ZdbC,Ernest May,Chief Building Inspector,Building/Permitting/Inspections,2025-01-21
001Hr000028ZdbC,Emily Hayes,Associate Director of Planning,Planning & Zoning,
001Hr000028ZdbC,Gene Holcomb,"Deputy Director, Building and Inspections",Building/Permitting/Inspections,2025-01-21
001Hr000028ZdbC,Scott Yarbrough,Director of Building and Inspections,Building/Permitting/Inspections,2026-04-10
001Hr000028ZdbC,Turnley Smith,Deputy Director of Building and Inspections,Building/Permitting/Inspections,
001Hr000028Zddc,Marty Gilbert,Director of Building Inspections,Building/Permitting/Inspections,2025-11-20
001Hr000028Zddc,Richard Broome,Chief Building Inspector,Building/Permitting/Inspections,2024-12-10
001Hr000028Zddc,Ken Grimes,City Administrator,Other,2025-01-16
001Hr000028Zddc,Mac Martin,City Planner,Planning & Zoning,2025-12-11
001Hr000028Zddc,Jason Cope,Director of Information Technology,Other,2026-04-24
001Hr000028Zddl,Christie Hester,Community Development Director,Planning & Zoning,2025-12-01
001Hr000028Zddl,Patrick Anderson,Building Official,Building/Permitting/Inspections,2025-12-02
001Hr000028Zddl,Ricky Allen,Building Inspector,Building/Permitting/Inspections,2024-11-08
001Hr000028Zddl,Adam Buchanan,Plans Examiner,Building/Permitting/Inspections,2024-11-12
001Hr000028ZdeK,John Hoar,Inspection Services Director / Building Official,Building/Permitting/Inspections,2025-11-03
001Hr000028ZdeK,Scott Cummings,Development Services Executive Director,Planning & Zoning,2025-04-04
001Hr000028ZdeK,Al Davis,Community Services Director,Other,2024-11-04
001Hr000028ZdeK,Justice Wahid Cotton,Planning Director,Planning & Zoning,2026-04-09
001Hr000028ZdeK,Greg Nelson,Chief Information Officer,Other,2026-04-27
001Hr000028Zded,Stephanie Harris,Community Development,Planning & Zoning,2025-05-21
001Hr000028Zded,Tom Polk,Development Services Manager,Planning & Zoning,2025-01-07
001Hr000028Zded,Josiah Harris,Planner,Planning & Zoning,2026-04-14
001Hr000028Zded,David Price,Building Code Inspection Manager,Building/Permitting/Inspections,2024-11-22
001Hr000028Zded,David Lee,Code Enforcement,Code Enforcement,
001Hr000028Zded,Katrina Day,Permit Specialist,Building/Permitting/Inspections,2024-11-22
001Hr000028Zded,Dane Shaw,,Other,2025-07-08
001Hr000028Zded,Tommie Williams,Planner,Planning & Zoning,2026-01-22
001Hr000028Zded,Chad Bowman,Planning Director,Planning & Zoning,2026-04-14
001Hr000028ZdhO,Miki Schneider,Director of Planning,Planning & Zoning,2025-05-21
001Hr000028Zdnz,Holly Leverette,County Administrator,Other,2026-04-21
001Hr000028ZdpD,Nick Matinell,Deputy Building Official,Building/Permitting/Inspections,2024-12-23
001Hr000028ZdpD,Eddie Harper,Building Official,Building/Permitting/Inspections,2025-01-07
001Hr000028ZdpD,Ashley Agerton,Chief Building Inspector,Building/Permitting/Inspections,2024-12-16
001Hr000028Zdr5,Shayla Beaco,Building Director,Building/Permitting/Inspections,2025-12-29
001Hr000028Zdr5,Margaret Pappas,Planning and Zoning Head,Planning & Zoning,2025-04-01
001Hr000028Zdr5,Marion McElroy,Senior Director of Build Mobile,Other,2025-03-31
001Hr000028Zdr5,Todd McClung,Inspections,Building/Permitting/Inspections,2025-04-08
001Hr000028Zdr5,Frank Palombo,Head of Permitting,Building/Permitting/Inspections,
001cv000006lZN8,Rusty Fields,Public Works Superintendent,Other,2025-02-12
001cv000006lZN8,Tania Wilcox,City Clerk,Other,2025-02-12
001cv000006lZN8,David Wasilewski,Park Director,Other,2025-02-26
001cv00000AV7CT,Kippy Tate,"Director of Planning, Inspections, Permitting + Engineering",Building/Permitting/Inspections,2026-03-06
001cv00000AV7CT,Marcus Dean,Chief Building Official,Building/Permitting/Inspections,2026-03-06
001cv00000AV7CT,Tomika Blackmon,Building Dept Assistant,Building/Permitting/Inspections,2025-05-28
001cv00000AV7CT,Robert Morgan,,Other,2025-06-09
001cv00000AV7CT,Chad Nunn,IT Systems Manager,Other,
001cv00000AV7CT,Patrick McGillberry,Chief Plumbing Inspector,Building/Permitting/Inspections,
001cv00000AV7CT,Warren Adams,Interim Director of Planning,Planning & Zoning,
001cv00000AuWOH,Eddie Harper,Building Official | Coastal Area Program Director | Floodplain Administrator,Building/Permitting/Inspections,
001cv00000AuWOH,Freddy Holman,Deputy Building Official,Building/Permitting/Inspections,
001cv00000AuWOH,Caryn Woerner,Planning and Zoning Facilitator | Commission Secretary,Planning & Zoning,2025-10-27
001cv00000AuWPD,Jill Tidmore,City Clerk,Other,2025-10-16
001cv00000AuWPu,Ronald Miller,Mayor,Other,2025-06-24
001cv00000AuWYD,Linda Faust,City Clerk,Other,
001cv00000AuWYD,Willie Wright,City Manager,Other,
001cv00000AuWZP,Crystal Smith,Town Clerk,Other,2026-03-06
001cv00000AuWZP,Gene Martin,Building Inspector,Building/Permitting/Inspections,2026-01-12
001cv00000AuWZU,Tammy Bailey,City Clerk,Other,
001cv00000AuWZU,Rob Hinson,Mayor,Other,
001cv00000AuWZU,Bonnie Lynn,Administrative Assistant/License Clerk,Other,2026-01-13
001cv00000AuWZU,Brooke Butler,City Clerk,Other,
001cv00000AuWb3,Dineki McCaa,City Clerk,Other,
001cv00000AuWcD,Barry Falls,Chief Building Inspector | Permitting Official,Building/Permitting/Inspections,2025-06-27
001cv00000AuWcD,Johnny Averett,Residential Inspector,Building/Permitting/Inspections,2025-07-15
001cv00000AuWcD,Tracy Burt,City Clerk | Zoning Secretary,Planning & Zoning,2025-07-03
001cv00000AuWkC,Mrs. Markham,City Clerk,Other,
001cv00000AuWkC,Phil Segraves,Mayor,Other,
001cv00000AuWpT,Corey McClantoc,Public Works Department Head | Infrastructure Coordinator,Other,
001cv00000AuWpT,Marcia Barnes,City Clerk,Other,
001cv00000AuWqI,Charles Agnew,Code Enforcer,Other,2026-03-12
001cv00000AuWqI,Lorrie Cook,City Clerk | Treasurer,Other,
001cv00000AuWvL,Chris White,Code Enforcement Officer | Zoning Official,Code Enforcement,2025-07-31
001cv00000AuWvL,Tommy Ferguson,Town Council Member | Development Oversight,Other,
001cv00000AuX5L,Steven Deese,Utility Supervisor,Other,
001cv00000AuX5o,Ashley Agerton,Chief Building Inspector,Building/Permitting/Inspections,
001cv00000AuX5o,Eddie Harper,Building Official,Building/Permitting/Inspections,
001cv00000AuX5o,Nicholas Martinell,Deputy Building Official,Building/Permitting/Inspections,
001cv00000AuX6A,Jeff CPM,Building Official,Building/Permitting/Inspections,
001cv00000AuX6A,Douglas Sr.,Building Inspector | Project Manager,Building/Permitting/Inspections,
001cv00000AuX6A,Jereme Creamer,City Clerk/Treasurer,Other,
001cv00000AuX6G,Kristy Edwards,City Clerk,Other,2025-09-09
001cv00000AuX6P,Kristi Martin,Building Permits Coordinator,Building/Permitting/Inspections,
001cv00000AuX6P,Theresa Adams,City Clerk,Other,
001cv00000AuX7S,Hezikiah Walker,Mayor,Other,
001cv00000AuX7r,Lora Corbin,City Clerk,Other,
001cv00000AuX7t,Andy Ulmer,Chief Building Official,Building/Permitting/Inspections,
001cv00000AuX7t,Tara Perry,Permit Technician,Building/Permitting/Inspections,2025-10-15
001cv00000AuX7t,Eddie Cooper,Mayor,Other,
001cv00000AuXA5,Chrystal St. John,City Clerk | Administrative Contact,Other,2025-11-24
001cv00000AuXBG,Melissa Wilson,City Clerk/Treasurer,Other,
001cv00000AuXBG,Jimmy Money,Mayor,Other,
001cv00000AuXNg,Tera Donaldson,Deputy Clerk,Other,
001cv00000AuXNg,Jason Barger,Mayor,Other,
001cv00000AuXNj,John Miner,Building Official | Code Enforcement,Code Enforcement,
001cv00000AuXOZ,Brenda Bell-Guercio,Mayor | Chief Administrative Officer,Other,2025-09-22
001cv00000AuXOZ,Wayne Jones,Planning and Zoning Commission Chair | Zoning Official,Planning & Zoning,
001cv00000AuXTu,Phil McDonald,Planning and Zoning Member,Planning & Zoning,
001cv00000AuXTu,Gary Bayne,Building Inspector,Building/Permitting/Inspections,
001cv00000AuXTu,Vaughn Goodwin,Mayor,Other,
001cv00000AuXU5,Christie Chamblee,City Clerk | Building Permit Coordinator,Building/Permitting/Inspections,2025-11-12
001cv00000AuXU5,Jerry Bartlett,Mayor,Other,
001cv00000AuXVe,Louis Davidson,City Clerk | Administrative Coordinator,Other,
001cv00000AuXiK,Vivian Swinson,Zoning Administrator,Planning & Zoning,
001cv00000AuXlv,Allen Muzny,Code Official,Other,
001cv00000AuXlv,Harrell Hill,Residential Inspector,Building/Permitting/Inspections,
001cv00000AuXlv,Lacy Smith,Permit Clerk,Building/Permitting/Inspections,
001cv00000AuXlv,Kim Cleveland,City Clerk,Other,2026-02-04
001cv00000AuXlv,Amanda Caquelin,Assistant Clerk,Other,
001cv00000AuXlv,Brandy Prince,Permit Clerk,Building/Permitting/Inspections,2026-02-04
001cv00000AuXzK,Carol Townsend,City Clerk,Other,
001cv00000AuXzK,Ray Johnston,Building Inspector,Building/Permitting/Inspections,
001cv00000AuY1A,Barbara Morrison,City Clerk | Administrative Contact,Other,
001cv00000AuY5x,Kim Stone,City Clerk,Other,
001cv00000AuY5z,Code Enforcement Doe,Code Enforcement Officer | Zoning Administrator,Code Enforcement,2026-01-13
001cv00000AuY60,B. Dear,Code Enforcement Personnel,Code Enforcement,
001cv00000AuY60,William Worthington,Building Department Representative,Building/Permitting/Inspections,
001cv00000AuY7X,Raymond Matthews,Building Inspector | Head of Building Department,Building/Permitting/Inspections,2025-12-17
001cv00000AuY7X,Melissa Washburn,Accounting Clerk,Other,2026-04-20
001cv00000AuYAd,Gary Hansen,Building Official,Building/Permitting/Inspections,
001cv00000AuYAd,Dave Hockett,Principal Planner,Planning & Zoning,
001cv00000AuYAd,Chad Hood,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYD4,Pat Ezell,Permits Coordinator,Building/Permitting/Inspections,
001cv00000AuYEo,Peter Golden,Building Official/Code Enforcer,Building/Permitting/Inspections,2026-01-21
001cv00000AuYJE,Jason Newton,Building Inspector | Code Enforcer,Building/Permitting/Inspections,
001cv00000AuYJE,Deroma Pepper,City Clerk,Other,2026-03-05
001cv00000AuYJE,Robert Johnston,Building Inspector/Code Enforcer,Building/Permitting/Inspections,2026-01-30
001cv00000AuYJX,Jessica Dent,Economic Development Director,Other,
001cv00000AuYJX,Winston Foshee,County Engineer | EMA Director,Other,
001cv00000AuYKC,Barry Davis,Building Inspector/Code Enforcement Officer,Code Enforcement,2025-11-10
001cv00000AuYKC,Sharron Humphrey,Town Clerk-Treasurer/Court Clerk-Magistrate,Other,2025-11-11
001cv00000AuYRL,Mark Harmon,Chief Building Official,Building/Permitting/Inspections,
001cv00000AuYRL,Sheldon Day,Mayor,Other,
001cv00000AuYRL,Rosalyn Sales,Economic Development Director,Other,
001cv00000AuYTH,Cris White,Building Inspector | Code Official,Building/Permitting/Inspections,2025-09-16
001cv00000AuYaW,Jimmy Johnson,Director of Community Development,Planning & Zoning,
001cv00000AuYaW,Wanda Champion,City Clerk | Treasurer,Other,
001cv00000AuYaW,Sam Smitherman,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYaW,Kim Harris,City Clerk/Treasurer,Other,2026-03-23
001cv00000AuYaW,Mark Andrews,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYiH,Lori Bryan,City Clerk | Administrative Official,Other,
001cv00000AuYiH,Krista Herring,Economic Development Coordinator,Other,
001cv00000AuYkX,Kelly Richardson,Permits and Inspections,Building/Permitting/Inspections,
001cv00000AuYo3,Jonathan Smith,Community Development Director,Planning & Zoning,2025-10-24
001cv00000AuYo3,Billy Nelson,Building Inspector,Building/Permitting/Inspections,2025-09-25
001cv00000AuYo3,Melinda Bowden,Building Inspector,Building/Permitting/Inspections,2025-10-24
001cv00000AuYo3,Greg Smith,Community Development Director,Planning & Zoning,2026-03-31
001cv00000AuYo3,Bowden,,Other,
001cv00000AuYpF,Shannon Taylor,Fire Chief,Other,
001cv00000AuYpF,Jimmy Ayres,Planning Commission Chairman,Planning & Zoning,
001cv00000AuYpG,Ray Wuest,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYpG,Jonathan Tullos,Economic Development | Wiregrass EDC Executive Director,Other,
001cv00000AuYpG,Philip Carter,Mayor,Other,
001cv00000AuYr9,Kelly Dean,Court Clerk/Magistrate,Other,
001cv00000AuYr9,Paul (Chip) Spicer,Building Inspector | Zoning Officer,Building/Permitting/Inspections,2026-02-13
001cv00000AuYuQ,Adam Buchanan,Plans Examiner,Building/Permitting/Inspections,
001cv00000AuYuQ,Patrick Anderson,Building Official | Inspection Services Supervisor,Building/Permitting/Inspections,
001cv00000AuYuQ,Ryan Tallie,Planning & Zoning Commission Chairman,Planning & Zoning,
001cv00000AuYuz,LeAnne McDaniel,Department Coordinator,Other,
001cv00000AuYw3,Christy Harbin,City Clerk | Permits & Licensing,Building/Permitting/Inspections,
001cv00000AuYw3,Ken Sunseri,Mayor,Other,
001cv00000AuYxO,Ann Brown,Director of Community Development,Planning & Zoning,
001cv00000AuYxO,Steve Tuttle,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYxO,Tabitha Hanner,City Clerk,Other,
001cv00000AuZ88,Daryl McIntyre,Mayor,Other,
001cv00000AuZ88,Tonya Threatt,Building Inspector | Inspections Coordinator,Building/Permitting/Inspections,2025-10-24
001cv00000AuZ88,Teja McIntyre,City Clerk & Magistrate,Other,2025-12-17
001cv00000AuZD0,Bob Page,Mayor | City Executive,Other,2025-07-18
001cv00000AuZLv,Trey Taylor,Building Inspector | Code Enforcement,Code Enforcement,
001cv00000AuZLv,Linda Mosher,Community Development Representative,Planning & Zoning,
001cv00000AuZLv,Tinia Harris,Business License and Permits Coordinator,Building/Permitting/Inspections,
001cv00000AuZLx,Charles McDonald,Code Enforcement Officer,Code Enforcement,
001cv00000AuZLx,Carl Hinton,Building Inspector/Project Manager,Building/Permitting/Inspections,
001cv00000AuZLx,Ben Singleton,Assistant Building Inspector,Building/Permitting/Inspections,
001cv00000AuZMJ,Gina Bryant,City Clerk,Other,
001cv00000AuZMJ,Larry Hunter,Community Development | Planning,Planning & Zoning,
001cv00000AuZNq,Asa Sargent,Building Official,Building/Permitting/Inspections,2026-05-21
001cv00000AuZNq,Stefanie O'Donnell,Deputy City Clerk,Other,
001cv00000AuZNq,Lonnie Dunn,Building Inspector,Building/Permitting/Inspections,
001cv00000AuZRc,Dave O'Dell,Chief Building Official,Building/Permitting/Inspections,2025-08-08
001cv00000AuZRc,Jeff Howell,Assistant Building Official | Code Enforcement Specialist,Code Enforcement,2025-08-20
001cv00000AuZRc,Sydney Allen,Planning Director | Development Services Director,Planning & Zoning,2025-09-25
001cv00000AuZSD,Stevie Evans,Permitting Clerk,Building/Permitting/Inspections,
001cv00000AuZSD,Stevie Evans,CMRO,Other,2026-03-24
001cv00000AuZSD,David Davis,Building Inspector | Code Official,Building/Permitting/Inspections,
001cv00000AuZTC,Gary Richardson,City Administrator,Other,
001cv00000AuZTC,Van Smith,Building and Code Enforcement Inspector,Code Enforcement,
001cv00000AuZTC,Falencia Ratcliff,City Clerk,Other,2026-04-15
001cv00000AuZTC,Terry Adams,Mayor,Other,2026-04-23
001cv00000AuZTW,Heather Shippey,City Clerk,Other,
001cv00000AuZTW,Adrienne Wilkins,Director of Heart of Headland,Other,
001cv00000AuZTW,David Riley,Director of Planning & Development,Planning & Zoning,2026-04-14
001cv00000AuZXi,DeAndrae P.E.,County Engineer / Emergency Management Agency Director,Other,
001cv00000AuZXi,DeAndrae Kimbrough,County Engineer,Other,
001cv00000AuZXi,Tamara Kennie,County Administrator,Other,
001cv00000AuZXi,Beverly Gordon,Interim Chief County Administrator,Other,
001cv00000AuZXi,Jason Finnerty,Perry County Planning Coordinator,Planning & Zoning,
001cv00000AuZhK,Fredrick Powell,County Engineer,Other,2025-07-17
001cv00000AuZhb,Lisa Copeland,County Administrator,Other,2025-07-14
001cv00000AuZkG,Robert III,Planning and Zoning Chairperson,Planning & Zoning,
001cv00000AuZkG,Cedric Norman,Community Development Chairperson,Planning & Zoning,
001cv00000AuZkG,Willy Bryant,Building and Zoning Dept,Building/Permitting/Inspections,2026-01-12
001cv00000AuZkT,Jim Jr.,Economic Development Director | County Development Coordinator,Other,
001cv00000Aua2Q,Daniel Steele,County Administrator,Other,
001cv00000AuaG3,Jamie Blair,Building Inspector,Building/Permitting/Inspections,2025-05-15
001cv00000AuaG3,Donna Carboni,Office Administrator,Other,2025-06-11
001cv00000AuaG3,Todd Flurry,Building Inspector,Building/Permitting/Inspections,2025-08-04
001cv00000AuaOx,Business License,Walker County Probate Court & License Office,Other,
001cv00000AuaSz,Norma Alexander,Administrative Assistant (Engineering),Other,
001cv00000AuaSz,Dustin Stewart,County Engineer,Other,2025-10-14
001cv00000AuaWC,Ben Luther,County Engineer,Other,2025-10-14
001cv00000AuaWC,Irby Wallace,Assistant Engineer,Other,2025-10-14
001cv00000AuaXC,Larry Roberson,County Engineer,Other,2026-02-04
001cv00000AuaXC,Shawn McComb,Assistant Engineer,Other,2026-02-04
001cv00000B21qs,Willie Lake,Mayor,Other,
001cv00000B21wy,Allen Muzny,Commercial Inspector,Building/Permitting/Inspections,
001cv00000B21wy,Christie Eason,City Clerk/Treasurer,Other,
001cv00000B21wy,Tim Gaines,Town Administrator,Other,
001cv00000B21xR,Shannon Welch,City Administrator,Other,
001cv00000B21xR,John Dennis,Building Inspector,Building/Permitting/Inspections,
001cv00000B21xR,Vicki Potts,City Clerk,Other,
001cv00000B21xT,Jerry Sorrells,Planning Commission Director,Planning & Zoning,
001cv00000B21xT,Wendel Nolen,Mayor,Other,
001cv00000B21yh,Ed Beasley,Mayor,Other,
001cv00000bBWyi,Thomas Buis,Procurement Analyst,Other,
