Account ID,Full Name,Title,Function,Last Activity
b904271e-b416-459f-8579-c7c1bd7c3381,Tammy Reed-Holguin,Community Development Director,Planning & Zoning,
b904271e-b416-459f-8579-c7c1bd7c3381,Judy Kull,Permit Supervisor,Building/Permitting/Inspections,2026-02-23
794b78f6-ceca-4a1a-8dd8-061cea443220,Kay Dennis,Municipal Development Director,Other,2026-02-24
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Craig Southern,Planning Supervisor,Planning & Zoning,
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Thomas Schubert,Chief Building Official,Building/Permitting/Inspections,2026-01-28
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Sierra Marrero,Interim Director of Engineering and Building Services,Building/Permitting/Inspections,2026-02-03
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Peter Schwarz,Director of Community and Economic Development,Other,
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Brynt Johnson,Planning Manager,Planning & Zoning,
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Brad Osteroff,,Other,2025-08-20
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Brad Ostroff,,Other,
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Valeria Hernandez,Senior Planner,Planning & Zoning,2026-01-09
8bb4e798-432c-4234-8f31-fbff0ad5fecb,Richard Buckeye,Planning Supervisor,Planning & Zoning,
14cb8fc9-17f1-4d36-b7fc-21e138c0e25a,Richard Rubi,Chief Building Official,Building/Permitting/Inspections,2026-02-23
14cb8fc9-17f1-4d36-b7fc-21e138c0e25a,Manuel Salazar,Project Admin (Finance),Other,
14cb8fc9-17f1-4d36-b7fc-21e138c0e25a,Jorge Vera,Zoning Director,Planning & Zoning,2026-02-03
14cb8fc9-17f1-4d36-b7fc-21e138c0e25a,Robert Herrada,Chief of Staff,Other,
14cb8fc9-17f1-4d36-b7fc-21e138c0e25a,Rosendo Prieto,Growth Management Director,Planning & Zoning,
5e6255f1-4ed4-4856-adad-7cd3e0c8aa33,Stephen Olmsted,Planning Director,Planning & Zoning,2026-05-11
5e6255f1-4ed4-4856-adad-7cd3e0c8aa33,Paul Buckler,Building Official,Building/Permitting/Inspections,2026-05-11
e5852f65-2f43-49eb-9fdf-e0b8ac723740,Richard Annese,Building Official,Building/Permitting/Inspections,2026-02-20
e5852f65-2f43-49eb-9fdf-e0b8ac723740,Susana Alonso,Town Planner,Planning & Zoning,2026-02-18
e5852f65-2f43-49eb-9fdf-e0b8ac723740,Edward Pidermann,Town Manager,Other,
e5852f65-2f43-49eb-9fdf-e0b8ac723740,Daniel Angel,Director of Housing and Building Construction,Building/Permitting/Inspections,2026-02-23
e5852f65-2f43-49eb-9fdf-e0b8ac723740,Susana Naranjo,Building Services Supervisor,Building/Permitting/Inspections,2026-02-17
331b994b-3de3-40d5-88c6-bb463ff82853,Thad Carroll,Growth Management Director,Planning & Zoning,2026-04-21
1587b8d7-9106-4eb7-a15e-5b9fa34a68c6,Oscar Guerrero,Building Official,Building/Permitting/Inspections,2026-01-28
1587b8d7-9106-4eb7-a15e-5b9fa34a68c6,Keven Klopp,Community Development Director,Planning & Zoning,2026-01-28
3151bc5b-d166-4997-8c0e-a91748b129b3,Lisa Widican,Building Services Director,Building/Permitting/Inspections,
3151bc5b-d166-4997-8c0e-a91748b129b3,Curt Henschel,Planning and Development Director,Planning & Zoning,
3151bc5b-d166-4997-8c0e-a91748b129b3,Mark Grenier,Building Official,Building/Permitting/Inspections,
3151bc5b-d166-4997-8c0e-a91748b129b3,Reginald McGruder,Assistant Building Official,Building/Permitting/Inspections,
3151bc5b-d166-4997-8c0e-a91748b129b3,John Kruse,Planning Manager,Planning & Zoning,
3151bc5b-d166-4997-8c0e-a91748b129b3,Dawn Stalnaker,Building Services Manager,Building/Permitting/Inspections,
3151bc5b-d166-4997-8c0e-a91748b129b3,Dan Matthys,Deputy City Manager,Other,2026-01-09
0533b468-8b5e-4962-9a49-16f5c24a6ce2,Alex David,City Planner,Planning & Zoning,
0533b468-8b5e-4962-9a49-16f5c24a6ce2,Ulises Fernandez,Building Official/Code Compliance Director,Code Enforcement,2026-04-23
0533b468-8b5e-4962-9a49-16f5c24a6ce2,William Alonso,City Manager/Finance Director,Other,
0533b468-8b5e-4962-9a49-16f5c24a6ce2,Chris Heid,City Planner,Planning & Zoning,
0533b468-8b5e-4962-9a49-16f5c24a6ce2,Sandra Duarte,,Other,
0533b468-8b5e-4962-9a49-16f5c24a6ce2,Silvia Vargas,City Planner,Planning & Zoning,
0533b468-8b5e-4962-9a49-16f5c24a6ce2,Pablo Edo,Code Compliance Officer,Code Enforcement,2026-04-23
df196c4b-568b-495f-a039-79974d82f390,Bruce Griffin,Code Enforcement Officer,Code Enforcement,2026-03-31
df196c4b-568b-495f-a039-79974d82f390,John Hart,City Manager,Other,2025-05-20
df196c4b-568b-495f-a039-79974d82f390,Amy Lovett,Planning and Zoning Director,Planning & Zoning,
df196c4b-568b-495f-a039-79974d82f390,Brian Gay,"Director, Building & Planning",Building/Permitting/Inspections,
341164b1-03c5-418e-82a4-4515b5a584c0,Raj Ramsingh,Chief Building Official,Building/Permitting/Inspections,2026-02-17
341164b1-03c5-418e-82a4-4515b5a584c0,Katie Halloran,City Planner,Planning & Zoning,2025-01-08
341164b1-03c5-418e-82a4-4515b5a584c0,Amanda Brady,Chief Licensing Official/Administrative Manager,Other,
341164b1-03c5-418e-82a4-4515b5a584c0,Troy Winterfield,Chief Building Official,Building/Permitting/Inspections,
fb8fc0d2-b4c5-4ec7-b9db-63bfce81b8b4,Tim Maslow,Community Development Director,Planning & Zoning,2025-08-18
fb8fc0d2-b4c5-4ec7-b9db-63bfce81b8b4,Shane Gerwig,Chief Building Official,Building/Permitting/Inspections,
fb8fc0d2-b4c5-4ec7-b9db-63bfce81b8b4,Dewayne Jones,Planning and Zoning Division Manager,Planning & Zoning,2026-04-23
fb8fc0d2-b4c5-4ec7-b9db-63bfce81b8b4,Terry Eckert,Deputy Zoning Administrator,Planning & Zoning,
fb8fc0d2-b4c5-4ec7-b9db-63bfce81b8b4,Dan Murphy,Economic Development Manager,Other,
fb8fc0d2-b4c5-4ec7-b9db-63bfce81b8b4,Andrew Landis,Interim Community & Economic Development Director,Other,2026-05-13
a8f71822-c48d-47d5-8e10-87caac22884b,Gayle Easterling,City Planner,Planning & Zoning,
a8f71822-c48d-47d5-8e10-87caac22884b,William Tracy,Building Official,Building/Permitting/Inspections,2026-02-03
a8f71822-c48d-47d5-8e10-87caac22884b,Jean Panebianco,Associate Planner,Planning & Zoning,
a8f71822-c48d-47d5-8e10-87caac22884b,Theresa Sisto,Development Services Coordinator,Planning & Zoning,
a8f71822-c48d-47d5-8e10-87caac22884b,Carlos Vega,Director of Development Services,Planning & Zoning,2026-01-28
53a32605-31e1-409d-a8f5-04081737ce13,Evangeline Kalus,City Planner,Planning & Zoning,2026-01-28
53a32605-31e1-409d-a8f5-04081737ce13,Roberta Moore,Community Development Director,Planning & Zoning,2026-01-28
53a32605-31e1-409d-a8f5-04081737ce13,Lisa Britt,Permit Technician,Building/Permitting/Inspections,2026-02-03
db0a4f8b-af09-41da-80e1-6c1f3dc575ce,Cindy Penn,Senior Planner,Planning & Zoning,2026-05-12
db0a4f8b-af09-41da-80e1-6c1f3dc575ce,Lauren Shatto,Director of Innovation and Strategy,Other,
db0a4f8b-af09-41da-80e1-6c1f3dc575ce,Robyn Baker,Director of Planning & Zoning,Planning & Zoning,2026-05-14
db0a4f8b-af09-41da-80e1-6c1f3dc575ce,Ray Proctor,Chief Building Official,Building/Permitting/Inspections,
db0a4f8b-af09-41da-80e1-6c1f3dc575ce,Julie Ham,Planning and Zoning Manager,Planning & Zoning,
db0a4f8b-af09-41da-80e1-6c1f3dc575ce,Juan Arevalo,Building Official,Building/Permitting/Inspections,
db0a4f8b-af09-41da-80e1-6c1f3dc575ce,Wayne Fernandez,Chief Building Inspector,Building/Permitting/Inspections,
bde63e43-9f38-4bf4-b273-8729a9de2e5d,Amy Canales,Planning & Zoning Director,Planning & Zoning,2026-01-28
bde63e43-9f38-4bf4-b273-8729a9de2e5d,Claudia Hasbun,Planning and Zoning Director,Planning & Zoning,
bde63e43-9f38-4bf4-b273-8729a9de2e5d,Clayton Parker,Electrical Sub-Code Official,Other,2023-10-31
bde63e43-9f38-4bf4-b273-8729a9de2e5d,Paola Villa,,Other,2025-10-08
bde63e43-9f38-4bf4-b273-8729a9de2e5d,Stan Morris,City Manager,Other,2026-01-28
f493a756-6c0e-49a7-990a-85322ac939c3,Elgin Duley,Planning Administrator,Planning & Zoning,
f493a756-6c0e-49a7-990a-85322ac939c3,Ronnie Raybon,Chief Building Official,Building/Permitting/Inspections,2026-04-22
f493a756-6c0e-49a7-990a-85322ac939c3,Ray Lee,Building Official,Building/Permitting/Inspections,2026-02-19
f493a756-6c0e-49a7-990a-85322ac939c3,Barry Henderson,Community Development Services Director,Planning & Zoning,2026-04-22
e4abbbb0-4d59-4094-b0b3-cbaef4b11414,Andy Yackso,Chief Building Inspector,Building/Permitting/Inspections,2026-02-20
e4abbbb0-4d59-4094-b0b3-cbaef4b11414,Dorri Bosworth,Community Development Director,Planning & Zoning,
e4abbbb0-4d59-4094-b0b3-cbaef4b11414,Wayne Eseltine,Building Official,Building/Permitting/Inspections,2026-02-17
e4abbbb0-4d59-4094-b0b3-cbaef4b11414,Alix Bernard,Community Development Director,Planning & Zoning,2026-02-24
e4abbbb0-4d59-4094-b0b3-cbaef4b11414,Lisa Frazier,Chief Building Official,Building/Permitting/Inspections,
e4abbbb0-4d59-4094-b0b3-cbaef4b11414,Joshua Simpson,,Other,
7e014588-e0ed-48cb-84fd-9177331ae8ab,Kevin Singley,Building Official,Building/Permitting/Inspections,
7e014588-e0ed-48cb-84fd-9177331ae8ab,Travis Shott,Code Enforcement Officer,Code Enforcement,2025-03-11
7e014588-e0ed-48cb-84fd-9177331ae8ab,Larry Sessions,Interim City Manager,Other,
7e014588-e0ed-48cb-84fd-9177331ae8ab,George Curtis,Planning and Zoning Director,Planning & Zoning,2026-02-25
7e014588-e0ed-48cb-84fd-9177331ae8ab,Marcus Winburn,Building Inspector,Building/Permitting/Inspections,2025-04-14
7e014588-e0ed-48cb-84fd-9177331ae8ab,Tony Marrillia,Building Official,Building/Permitting/Inspections,
ebca4ec1-262e-4548-a86e-dd27e44117a7,Bob Wiegers,Planning Director,Planning & Zoning,2026-01-27
ebca4ec1-262e-4548-a86e-dd27e44117a7,Brian Wells,Building Official,Building/Permitting/Inspections,2026-01-26
ebca4ec1-262e-4548-a86e-dd27e44117a7,Gregg Lamb,Building Official,Building/Permitting/Inspections,
ebca4ec1-262e-4548-a86e-dd27e44117a7,Tray Towles,Code Compliance & Neighborhood Services Director,Code Enforcement,2026-01-26
669c3c95-8403-4032-b0dc-23aa80495ccf,Tim Gibson,Planning Supervisor,Planning & Zoning,
669c3c95-8403-4032-b0dc-23aa80495ccf,Chris Frassetti,Growth Management Director,Planning & Zoning,2023-10-18
669c3c95-8403-4032-b0dc-23aa80495ccf,Josh Stevens,Chief Building Official,Building/Permitting/Inspections,2026-02-18
8b9ef33e-eaae-49c4-bf14-42a6c8fa7f66,Robert Rease,City Manager,Other,
8b9ef33e-eaae-49c4-bf14-42a6c8fa7f66,Ralph Butts,Planning and Zoning Director,Planning & Zoning,
8b9ef33e-eaae-49c4-bf14-42a6c8fa7f66,Anthony Sandlin,Lead Code Enforcement Officer,Code Enforcement,
8b9ef33e-eaae-49c4-bf14-42a6c8fa7f66,Steven Cramer,Director of Community Development,Planning & Zoning,2026-04-15
8b9ef33e-eaae-49c4-bf14-42a6c8fa7f66,Judson Dulany,Chief Building Official,Building/Permitting/Inspections,
8b9ef33e-eaae-49c4-bf14-42a6c8fa7f66,Travis Reese,Community Development Director,Planning & Zoning,2026-05-14
deef9218-04e0-43e1-8372-0185f0986755,Leo P.E.,Building Official,Building/Permitting/Inspections,2025-11-07
deef9218-04e0-43e1-8372-0185f0986755,Mercedes MPA,Interim Planning & Zoning Director,Planning & Zoning,
deef9218-04e0-43e1-8372-0185f0986755,Yolanda Aguilar,City Manager,Other,
deef9218-04e0-43e1-8372-0185f0986755,Francisco Alonso,Building Official,Building/Permitting/Inspections,2025-02-27
deef9218-04e0-43e1-8372-0185f0986755,Juan Pena,Director of Public Works/Code Enforcement,Code Enforcement,
deef9218-04e0-43e1-8372-0185f0986755,Mercy Soler,Secretary to Director of Planning & Zoning,Planning & Zoning,2025-03-25
deef9218-04e0-43e1-8372-0185f0986755,Litsy Pittser,Director of Public Works,Other,
deef9218-04e0-43e1-8372-0185f0986755,Gladys Bilbraut,Building Department Supervisor,Building/Permitting/Inspections,2025-11-07
f9259d75-74b3-4146-9ac7-beef4e73d90d,Santiago Gonzalez,Chief of Code Services,Other,2026-02-24
f9259d75-74b3-4146-9ac7-beef4e73d90d,Pedro Martinez,Chief Building Official,Building/Permitting/Inspections,
f9259d75-74b3-4146-9ac7-beef4e73d90d,Carlos Lanza,Building Official,Building/Permitting/Inspections,2025-08-25
f9259d75-74b3-4146-9ac7-beef4e73d90d,Jared Munster,Community Development Director,Planning & Zoning,2025-08-14
f9259d75-74b3-4146-9ac7-beef4e73d90d,Dennis Santiago,Economic Development Coordinator,Other,
f9259d75-74b3-4146-9ac7-beef4e73d90d,Julian Perez,Planning & Zoning Director,Planning & Zoning,
7046d49e-b1ce-4f69-af4c-42a8fd6aaaf4,Mike Mesa,Building Official,Building/Permitting/Inspections,2026-02-05
7046d49e-b1ce-4f69-af4c-42a8fd6aaaf4,Arturo Ruiz,Director of Administration,Other,2026-02-04
7046d49e-b1ce-4f69-af4c-42a8fd6aaaf4,Cyndii Amor,Building Plan Review & Inspections,Building/Permitting/Inspections,
7046d49e-b1ce-4f69-af4c-42a8fd6aaaf4,Mirtha Gonzalez,Chief Zoning Official,Planning & Zoning,2026-02-05
7046d49e-b1ce-4f69-af4c-42a8fd6aaaf4,Armando Abreu,Code Inspector,Building/Permitting/Inspections,2026-01-13
dcdb0e42-ecd5-445e-b73e-d2c287d110fb,Paul Minning,Senior Code Compliance Officer,Code Enforcement,
dcdb0e42-ecd5-445e-b73e-d2c287d110fb,Sheila Denoncourt,Chief Building Official,Building/Permitting/Inspections,2026-02-23
dcdb0e42-ecd5-445e-b73e-d2c287d110fb,Jennifer DeBoisbriand,Planning Director,Planning & Zoning,2026-03-02
dcdb0e42-ecd5-445e-b73e-d2c287d110fb,Daniel Gulizio,Planning Director,Planning & Zoning,2025-03-11
dcdb0e42-ecd5-445e-b73e-d2c287d110fb,Evelyn Fraley,Building Services Supervisor,Building/Permitting/Inspections,2026-02-05
a5440fa8-c525-4b9e-b557-a52e72102f12,Louis Zunguze,Community Development Director,Planning & Zoning,
a5440fa8-c525-4b9e-b557-a52e72102f12,Noell Bell,Chief Building Official,Building/Permitting/Inspections,2026-04-27
a5440fa8-c525-4b9e-b557-a52e72102f12,Daniel Butler,Principal Planner,Planning & Zoning,2026-05-13
a5440fa8-c525-4b9e-b557-a52e72102f12,Tina Deater,Community Development Director,Planning & Zoning,2025-01-06
a5440fa8-c525-4b9e-b557-a52e72102f12,Bruce Villella,Plans Examiner,Building/Permitting/Inspections,
a5440fa8-c525-4b9e-b557-a52e72102f12,Griffin Dalton,Mayor,Other,
a5440fa8-c525-4b9e-b557-a52e72102f12,Christopher Willis,City Planner,Planning & Zoning,
a5440fa8-c525-4b9e-b557-a52e72102f12,Sue Shumaker,,Other,
a5440fa8-c525-4b9e-b557-a52e72102f12,Jennifer Hutson,,Other,
a5440fa8-c525-4b9e-b557-a52e72102f12,Andy Peters,,Other,
a5440fa8-c525-4b9e-b557-a52e72102f12,Tina [blank],Community Development Director,Planning & Zoning,2026-05-11
73a734b0-2f5c-4ce2-8656-b4515040bcfe,Michael Garrett,Technical Assistant to the Construction Official,Other,
73a734b0-2f5c-4ce2-8656-b4515040bcfe,Ryan Solstice,Development Services Director,Planning & Zoning,2025-05-21
73a734b0-2f5c-4ce2-8656-b4515040bcfe,Darren Lear,Development Services Director,Planning & Zoning,
73a734b0-2f5c-4ce2-8656-b4515040bcfe,Samantha Bergeron,Director of Parks and Recreation/Economic Development Coordinator,Other,
ff11b872-37ed-4a54-a0eb-152e9bf1aca3,Caryn Gardner-Young,Community Development Director,Planning & Zoning,2025-03-11
ff11b872-37ed-4a54-a0eb-152e9bf1aca3,Wayne Cameron,Chief Building Official,Building/Permitting/Inspections,2025-02-20
ff11b872-37ed-4a54-a0eb-152e9bf1aca3,Scott Wood,Building Official,Building/Permitting/Inspections,2025-02-20
ff11b872-37ed-4a54-a0eb-152e9bf1aca3,AJ Davis,Plans Examiner MEP,Building/Permitting/Inspections,2026-01-20
ff11b872-37ed-4a54-a0eb-152e9bf1aca3,Valentino Perez,Building Official,Building/Permitting/Inspections,2026-03-03
abeaed9b-0944-47ee-855c-0e40347edad8,Iramis Cabrera,"Planning, Zoning and Building Director",Building/Permitting/Inspections,2026-02-18
abeaed9b-0944-47ee-855c-0e40347edad8,Mike Crisafulle,Interim Building Official,Building/Permitting/Inspections,
abeaed9b-0944-47ee-855c-0e40347edad8,Wayne Cameron,Interim Building Official,Building/Permitting/Inspections,2026-02-19
abeaed9b-0944-47ee-855c-0e40347edad8,Laura Buzzetta,City Planner II,Planning & Zoning,
abeaed9b-0944-47ee-855c-0e40347edad8,Tom Gehrman,Code Enforcement Supervisor,Code Enforcement,2025-11-05
9fc9ce33-a7c1-4b99-b7fe-bd64670d8735,Michael Jerrahian,Building Official,Building/Permitting/Inspections,
9fc9ce33-a7c1-4b99-b7fe-bd64670d8735,Denise Malone,Director of Development and Neighborhood Services,Other,2026-04-21
9fc9ce33-a7c1-4b99-b7fe-bd64670d8735,Candy Tejeda,Code Enforcement Supervisor,Code Enforcement,
9fc9ce33-a7c1-4b99-b7fe-bd64670d8735,Judson Dulany,Building Official,Building/Permitting/Inspections,
9fc9ce33-a7c1-4b99-b7fe-bd64670d8735,Bart Connolly,Code Enforcement Officer,Code Enforcement,
9fc9ce33-a7c1-4b99-b7fe-bd64670d8735,Durrani Guy,Building Official,Building/Permitting/Inspections,2026-04-16
89091fcb-6767-41cb-8c4c-2e0f68d7d4f3,Michael Huard,Building Official,Building/Permitting/Inspections,2026-05-18
89091fcb-6767-41cb-8c4c-2e0f68d7d4f3,Ron Heugel,Building Official,Building/Permitting/Inspections,2026-05-06
89091fcb-6767-41cb-8c4c-2e0f68d7d4f3,Steve Gouldman,City Planner,Planning & Zoning,2026-04-23
89091fcb-6767-41cb-8c4c-2e0f68d7d4f3,David Hainley,Community Development Director,Planning & Zoning,2026-05-18
89091fcb-6767-41cb-8c4c-2e0f68d7d4f3,Mike Huard,Building Official,Building/Permitting/Inspections,2026-05-18
998b68e1-3ab8-45f9-ac26-9213a2ec598c,Melody Sanderson,Code Enforcement Officer,Code Enforcement,
998b68e1-3ab8-45f9-ac26-9213a2ec598c,Jason Jeffries,Planning and Development Director,Planning & Zoning,2026-02-23
bcbb90a9-d412-4532-9ede-63dcb54705f3,Joe Ruiz,Deputy Director of Development Services,Planning & Zoning,2025-08-28
bcbb90a9-d412-4532-9ede-63dcb54705f3,Glenn Pereno,Chief Building Official,Building/Permitting/Inspections,
bcbb90a9-d412-4532-9ede-63dcb54705f3,Becky Mendez,Development Services Director,Planning & Zoning,2025-08-28
7fd98ca8-576a-4425-a1d8-13556e9eca55,Mickey Matison,Building Official,Building/Permitting/Inspections,2025-01-14
7fd98ca8-576a-4425-a1d8-13556e9eca55,Jesse Pearson,City Planner,Planning & Zoning,2025-01-14
7fd98ca8-576a-4425-a1d8-13556e9eca55,Sergio Romero,,Other,
7fd98ca8-576a-4425-a1d8-13556e9eca55,Amy Palmer,Assistant City Manager,Other,
7fd98ca8-576a-4425-a1d8-13556e9eca55,Tim Miller,Planning & Zoning Administrative Assistant,Planning & Zoning,
7fd98ca8-576a-4425-a1d8-13556e9eca55,Jeff Tillman,Inspector,Building/Permitting/Inspections,
7fd98ca8-576a-4425-a1d8-13556e9eca55,Julie Womble,Director of Community Development,Planning & Zoning,2025-09-24
5cfe212a-fc55-45ad-8b7e-559bc7a88b1b,Carl Scott,Chief Building Official,Building/Permitting/Inspections,
5cfe212a-fc55-45ad-8b7e-559bc7a88b1b,Purl Adams,Building Official,Building/Permitting/Inspections,2025-02-12
5cfe212a-fc55-45ad-8b7e-559bc7a88b1b,Robert Jenkins,City Planner,Planning & Zoning,2025-10-16
97cca383-9bd4-4a17-94fb-560d889800b0,Noe Martinez,Building Official,Building/Permitting/Inspections,2026-05-13
97cca383-9bd4-4a17-94fb-560d889800b0,Otis Wallace,Mayor,Other,
97cca383-9bd4-4a17-94fb-560d889800b0,Cindy Lyle,Community Development Director,Planning & Zoning,2025-07-18
97cca383-9bd4-4a17-94fb-560d889800b0,Daisy Martinez,Local Business Tax License Clerk,Other,2026-05-11
13e6f29b-dd8e-4096-a8f9-3921ebe9a509,Lisa Hannon,Planning Director,Planning & Zoning,
13e6f29b-dd8e-4096-a8f9-3921ebe9a509,Kathleen Croteau,Director of Building and Zoning,Building/Permitting/Inspections,
13e6f29b-dd8e-4096-a8f9-3921ebe9a509,Ron Cohowcz,Chief Building Official,Building/Permitting/Inspections,2026-01-09
13e6f29b-dd8e-4096-a8f9-3921ebe9a509,Suz Russell,License & Permit Supervisor,Building/Permitting/Inspections,2025-08-27
13e6f29b-dd8e-4096-a8f9-3921ebe9a509,Brad Schuette,,Other,2025-08-28
13e6f29b-dd8e-4096-a8f9-3921ebe9a509,Nick Falkner,Code Compliance Supervisor,Code Enforcement,
13e6f29b-dd8e-4096-a8f9-3921ebe9a509,Dr. Melissa Reichert,City Manager,Other,2026-01-05
13e6f29b-dd8e-4096-a8f9-3921ebe9a509,Boyd Lawrence,Planning Director,Planning & Zoning,2026-01-05
12432095-ad8a-4e69-ac8d-55feff5c4809,Steve Spangler,Chief Building Official,Building/Permitting/Inspections,2025-08-05
12432095-ad8a-4e69-ac8d-55feff5c4809,Karla Owens,City Planner,Planning & Zoning,
12432095-ad8a-4e69-ac8d-55feff5c4809,Kera Hill,Development Services Supervisor,Planning & Zoning,2025-08-20
12432095-ad8a-4e69-ac8d-55feff5c4809,David Wilcox,Building Official,Building/Permitting/Inspections,
12432095-ad8a-4e69-ac8d-55feff5c4809,Jim Freeman,City Clerk,Other,2025-09-23
12432095-ad8a-4e69-ac8d-55feff5c4809,Todd Williams,Network Administrator,Other,2025-09-05
550e8359-cb2d-46ae-b8b5-48124a419e92,Tanya Davis-Hernandez,Development Services Director,Planning & Zoning,2025-08-14
550e8359-cb2d-46ae-b8b5-48124a419e92,Ronald Desbrunes,Planning and Economic Development Director,Planning & Zoning,2025-02-20
550e8359-cb2d-46ae-b8b5-48124a419e92,Robin Soodeen,Mayor,Other,
550e8359-cb2d-46ae-b8b5-48124a419e92,Vielka Buchanan,Economic Development Manager,Other,
550e8359-cb2d-46ae-b8b5-48124a419e92,Tanja McCoy,Development Services Director,Planning & Zoning,2025-08-25
69a5d49e-700e-44a6-a94f-d698ecbef7f6,Roger Clark,Planning and Zoning Director,Planning & Zoning,2026-01-15
69a5d49e-700e-44a6-a94f-d698ecbef7f6,Derek Applegate,Building Official,Building/Permitting/Inspections,2026-01-15
69a5d49e-700e-44a6-a94f-d698ecbef7f6,Stephen Beckman,Building Official,Building/Permitting/Inspections,
69a5d49e-700e-44a6-a94f-d698ecbef7f6,Paul Rakes,Deputy Building Official,Building/Permitting/Inspections,
69a5d49e-700e-44a6-a94f-d698ecbef7f6,Amy Nelson,Planning Manager,Planning & Zoning,
69a5d49e-700e-44a6-a94f-d698ecbef7f6,Frank Conorozzo,Systems Analyst,Other,
2200399a-8439-4309-81c7-2ab8c65ecd3d,Carlos Vega,Community Development Director,Planning & Zoning,2025-08-05
2200399a-8439-4309-81c7-2ab8c65ecd3d,Scott Wiesel,Electrical Inspector,Building/Permitting/Inspections,
2200399a-8439-4309-81c7-2ab8c65ecd3d,Victor Blanco,Building Official,Building/Permitting/Inspections,2026-02-18
49cee216-eaf5-4b1f-9cda-d0162b78db30,Amy Skinner,Planning and Building Director,Building/Permitting/Inspections,2026-02-18
49cee216-eaf5-4b1f-9cda-d0162b78db30,Jacob Fredriksson,Planning and Zoning Manager,Planning & Zoning,
49cee216-eaf5-4b1f-9cda-d0162b78db30,Buddy Schauland,Building Official and Code Enforcement Manager,Code Enforcement,2026-02-18
49cee216-eaf5-4b1f-9cda-d0162b78db30,Richard Schauland,Chief Building Official,Building/Permitting/Inspections,
3264cda0-80a2-4e7c-8032-6857f30b2dca,Christopher Williams,Finance Director,Other,2026-02-04
3264cda0-80a2-4e7c-8032-6857f30b2dca,Joyce Heffington,City Planner,Planning & Zoning,2026-05-11
3264cda0-80a2-4e7c-8032-6857f30b2dca,William Hudson,Chief Building Official,Building/Permitting/Inspections,2025-01-10
4e5ab662-618e-4d8e-a0ad-08644def27ae,Chris Kintner,Community Development Director,Planning & Zoning,2026-04-23
4e5ab662-618e-4d8e-a0ad-08644def27ae,Phil Kersey,Building Official,Building/Permitting/Inspections,2025-08-05
4e5ab662-618e-4d8e-a0ad-08644def27ae,Tom Krueger,Economic Development Manager,Other,
ef388920-02c3-4fa3-b75d-97e5652ab481,Kevin Smith,City Manager,Other,
ef388920-02c3-4fa3-b75d-97e5652ab481,Sabreena Colbert,Community Development Director,Planning & Zoning,2026-01-12
ef388920-02c3-4fa3-b75d-97e5652ab481,Joe Lancaster,Chief Building Official,Building/Permitting/Inspections,
ef388920-02c3-4fa3-b75d-97e5652ab481,Bobbie Keel,Code Enforcement,Code Enforcement,2025-08-11
ef388920-02c3-4fa3-b75d-97e5652ab481,Bobbie Jo Keel,Permitting Services Manager,Building/Permitting/Inspections,
3b1e5808-70e8-4d60-af10-228bf5cc259a,Bobby Coleman,Building Official,Building/Permitting/Inspections,
3b1e5808-70e8-4d60-af10-228bf5cc259a,David Olivieri,Chief Building Official,Building/Permitting/Inspections,
3b1e5808-70e8-4d60-af10-228bf5cc259a,Terrilyn Rolle,Community Development Director,Planning & Zoning,2025-10-31
3b1e5808-70e8-4d60-af10-228bf5cc259a,Nicole Baerga,Chief Building Official,Building/Permitting/Inspections,
3b1e5808-70e8-4d60-af10-228bf5cc259a,Terrilyn Bostwick,Planner,Planning & Zoning,
3b1e5808-70e8-4d60-af10-228bf5cc259a,Glenn Pereno,Chief Building Official,Building/Permitting/Inspections,2025-07-29
7736ce39-1dc3-43ed-82f9-2cd5188c2451,Viviana Batista,Planning & Zoning Manager,Planning & Zoning,2026-02-18
7736ce39-1dc3-43ed-82f9-2cd5188c2451,Jack Fisher,Chief Building Official,Building/Permitting/Inspections,2026-02-24
7736ce39-1dc3-43ed-82f9-2cd5188c2451,Eleanor Norena,Community Development Director,Planning & Zoning,2026-02-20
7736ce39-1dc3-43ed-82f9-2cd5188c2451,Richard Lorber,Planning and Zoning Manager,Planning & Zoning,2026-02-23
7736ce39-1dc3-43ed-82f9-2cd5188c2451,Corrine Lajoie,Deputy Director of Community Development,Planning & Zoning,2025-12-17
96574469-36f6-42ca-8b89-7278149ba841,Suramy Cabrera,Development Services Director,Planning & Zoning,2026-04-20
96574469-36f6-42ca-8b89-7278149ba841,Henry Flores,Planning Director,Planning & Zoning,
96574469-36f6-42ca-8b89-7278149ba841,Andres Figueroa,Planning Manager,Planning & Zoning,2026-04-16
96574469-36f6-42ca-8b89-7278149ba841,Lourdes Cabrera-Hernandez,Senior Planner & Zoning Administrator,Planning & Zoning,
96574469-36f6-42ca-8b89-7278149ba841,Samantha Fraga-Lopez,Deputy City Manager,Other,2026-04-16
5344e4e6-edbc-4b04-9c39-5d939e6ce49d,Brian Shea,Planning Director,Planning & Zoning,2025-01-09
