Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001cv00000AuYt2,Kara White,Permit Manager,Building/Permitting/Inspections,2026-04-20,,
001cv00000AuYy6,Jimmy Hoofman,Code Enforcement Officer | Building Inspector,Code Enforcement,,,
001cv00000AuYy6,Terry Shannon,Mayor | Chief Executive,Other,,,
001cv00000AuYyz,Shane Moore,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuZAl,Roger Duncan,City Inspector,Building/Permitting/Inspections,2025-07-15,,
001cv00000AuZAl,Jeff Hutcheson,City Inspector,Building/Permitting/Inspections,2025-07-11,,
001cv00000AuZAl,David Keck,Planning Director,Planning & Zoning,2025-07-29,,
001cv00000AuZBI,Leslie Collins,County Assessor,Other,,,
001cv00000AuZBI,Michael Gray,County Judge,Other,,,
001cv00000AuZBI,Lori Taggart,County Clerk,Other,2025-09-09,,
001cv00000AuZK4,Roger Duncan,Building Official/Inspector,Building/Permitting/Inspections,,,
001cv00000AuZK4,Mark Latham,Community Development Director,Planning & Zoning,2026-04-17,,
001cv00000AuZK4,Brad Spurlock,City Planner | Permits Coordinator,Building/Permitting/Inspections,,,
001cv00000AuZMY,Steve Core,City Administrator,Other,,,
001cv00000AuZMY,Kim Stark,City Administrator Assistant ? Building Dept. Support,Building/Permitting/Inspections,2026-02-05,,
001cv00000AuZMY,Joe Kaelin,Code Enforcement Officer,Code Enforcement,2026-02-20,,
001cv00000AuZMs,Penny Trumpy,City Clerk,Other,,,
001cv00000AuZMs,Angela Herndon,Planning & Zoning Admin,Planning & Zoning,2026-02-17,,
001cv00000AuZSM,Ruth Nutt,Licensing Specialist | Permit Department Coordinator,Building/Permitting/Inspections,2025-07-18,,
001cv00000AuZYD,Millie Hill,Circuit Clerk,Other,,,
001cv00000AuZYD,Keith Herring,Building Official,Building/Permitting/Inspections,2026-05-21,,
001cv00000AuZZC,Vandell Bland,Planning Commission Chairman,Planning & Zoning,,,
001cv00000AuZZC,Lakesha WIlliams,Code Enforcement Director,Code Enforcement,2026-05-22,,
001cv00000AuZZC,Lakesha Williams,Code Officer,Other,,,
001cv00000AuZZC,Sandi Ramsey,City Clerk,Other,2025-12-10,,
001cv00000AuZZC,Joseph Whitfield,Mayor,Other,2026-01-28,,
001cv00000AuZZC,Cal Woodridge,Code Enforcement Officer,Code Enforcement,2025-12-10,,
001cv00000AuZZC,Kevin Martin-Arnold,Chief of Staff -- Mayor's Office,Other,2026-05-22,,
001cv00000AuZkS,Amanda Hawkins,County Assessor,Other,,,
001cv00000AuZkS,Larry Blackmon,County Judge,Other,,,
001cv00000AuZkS,Scott Montgomery,County Collector,Other,,,
001cv00000AuZpQ,Brandi Parker,"County Clerk (Elections, Licensing)",Other,,,
001cv00000AuaPH,Larry Reynolds,Director (SARPC),Other,,,
001cv00000B21pi,David Dobrin,Building Inspector | Code Enforcement Officer,Code Enforcement,,,
001cv00000B21pi,James Rusterholz,Code Enforcement Officer,Code Enforcement,,,
001cv00000B21rY,Cameron Tate,City Administrator,Other,,,
001cv00000B21rY,Jerry Lamar,Code Enforcement Officer | Building Codes Administrator,Building/Permitting/Inspections,,,
001cv00000B21sG,Amanda Pearson,Director of Public Works | Code Enforcement,Code Enforcement,,,
001cv00000B21sG,David House,Mayor | Chief Executive,Other,,,
001cv00000B21wb,Eric Neumeier,Building Official,Building/Permitting/Inspections,,,
001cv00000B21wb,Janet Schumacher,Accommodation Coordinator,Other,,,
001cv00000B21xX,Steven Dixon,Street Superintendent | Code Enforcement Official,Code Enforcement,,,
001cv00000B21xX,Ms. Pearson,City Clerk,Other,,,
001cv00000B21xX,Billy Hankins,Mayor,Other,,,
001cv00000B21xb,LT Inker,Code Enforcement Official,Code Enforcement,,,
001cv00000B21xb,Peggy Miles,City Clerk,Other,,,
001cv00000B21z0,Nina Walker,Building Official | Code Enforcement,Code Enforcement,,,
001cv00000B221s,Hali McNeice,Community Development Liaison,Planning & Zoning,,,
001cv00000B221s,Crystal Marshall,Mayor,Other,,,
001cv00000bBWSp,Lyle Weber,Zoning Administrator,Planning & Zoning,2026-05-13,,
001cv00000bBWSp,Diann Nettifee,County Clerk,Other,2026-05-21,,
001cv00000bBX0K,Nathan Crouch,Planning Director,Planning & Zoning,,,
001cv00000fDj6E,Jim Cranor,"Interim Director, Planning and Zoning",Planning & Zoning,2026-04-15,,
