Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZdN3,Mike Miller,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdN3,Bryan Lauritzen,Building Inspector,Building/Permitting/Inspections,2025-07-09,,
001Hr000028ZdN3,Lisa Glinski,Town Clerk,Other,2025-08-04,,
001Hr000028ZdN8,Ethan Meddaugh,Building Inspector,Building/Permitting/Inspections,2025-07-14,,
001Hr000028ZdN8,Dave Wilz,"Chairman, Board of Supervisors",Other,,,
001Hr000028ZdNX,Joe Mesler,Building Inspector,Building/Permitting/Inspections,2025-07-08,,
001Hr000028ZdNX,Joseph Kopecky,"Chairman, Board of Supervisors",Other,,,
001Hr000028ZdNY,Katherine Gehl,Planning and Zoning Administrator,Planning & Zoning,2025-02-13,,
001Hr000028ZdNY,Tom Harrigan,Zoning and Planning Administrator,Planning & Zoning,,,
001Hr000028ZdNY,Ethan Sowl,Zoning & Planning Administrator / Assistant Village Manager,Planning & Zoning,2026-03-18,,
001Hr000028ZdNc,Jeremy Pfeifer,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdNc,Mary Censky,Village Planner,Planning & Zoning,,,
001Hr000028ZdNc,Jeff CEcD,Senior Planner | Community Development,Planning & Zoning,,,
001Hr000028ZdNc,Orrin AICP,Village Planner | Community Development Planner,Planning & Zoning,,,
001Hr000028ZdNc,Margaret Wilber,Village Administrator,Other,2025-09-04,,
001Hr000028ZdNn,Aaron Schuette,Community Development Director,Planning & Zoning,2025-07-14,,
001Hr000028ZdNn,Katie Lima,Chief Building Inspector,Building/Permitting/Inspections,2025-07-14,,
001Hr000028ZdNx,Taylor Greenwell,Planning Director/Zoning Administrator,Planning & Zoning,2025-08-11,,
001Hr000028ZdNx,Matt Flatland,Building Inspector,Building/Permitting/Inspections,2025-08-12,,
001Hr000028ZdNx,Mike Golat,City Administrator,Other,,,
001Hr000028ZdNy,Jane Drager,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdNy,Lisa Kuehn,Administrative Assistant City Manager,Other,2024-10-16,,
001Hr000028ZdNy,Kasandra Paider,Finance Director,Other,2025-01-14,,
001Hr000028ZdNy,Craig Frielich,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdNy,Elizabeth Runge,Economic Development Director/City Planner,Planning & Zoning,2024-10-09,,
001Hr000028ZdNy,Adam Taylor,Zoning Admin,Planning & Zoning,2024-10-23,,
001Hr000028ZdO0,Scott Kroeger,Public Works and Development Director,Other,2025-08-29,,
001Hr000028ZdO0,Adam Trzebiatowski,Planning Manager,Planning & Zoning,2025-08-14,,
001Hr000028ZdO0,Building Inspectors,Building Inspectors,Building/Permitting/Inspections,2025-08-14,,
001Hr000028ZdO7,Joel Rasmussen,Town Chair,Other,,,
001Hr000028ZdO7,Dave Frank,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdO7,Margaret Mahoney,Town Administrator,Other,2025-07-09,,
001Hr000028ZdO8,Susan Leahy,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2025-08-14,,
001Hr000028ZdO8,Kathy Schlieve,City Administrator/Economic Development,Other,2025-08-20,,
001Hr000028ZdO9,Jessica Wolff,Assistant Village Administrator/Community Development Director,Planning & Zoning,2025-07-17,,
001Hr000028ZdO9,James Micech,Building Inspector,Building/Permitting/Inspections,2025-08-12,,
001Hr000028ZdOX,Tim Semmann,Community Development Director,Planning & Zoning,,,
001Hr000028ZdOX,Lauren Dietz,Community Development Director,Planning & Zoning,2024-10-03,,
001Hr000028ZdOX,Lauren Freeman,Deputy Administrator/Community Development Director,Planning & Zoning,2025-07-17,,
001Hr000028ZdOl,Beth McCarthy,Chief Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2025-06-09,,
001Hr000028ZdOl,Karin Derauf,City Administrator | Community Development Director,Planning & Zoning,2025-01-13,,
001Hr000028ZdOl,Terry Kubaczyk,Assistant Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdOm,Mike Hawes,Village Manager,Other,,,
001Hr000028ZdOm,Sarah Weishar,Assistant Village Manager,Other,,,
001Hr000028ZdOm,Brian Juarez,Director of Inspection Services,Building/Permitting/Inspections,2024-10-25,,
001Hr000028ZdOm,Kevin Stowe,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdOm,Paul Wolfgramm,Director of Inspection Services,Building/Permitting/Inspections,2025-09-04,,
001Hr000028ZdP0,Mike Rosenbaum,"President, Village Board",Other,,,
001Hr000028ZdP0,Jack Feiner,Public Works Manager,Other,,,
001Hr000028ZdP0,Jordan Brown,Business Recruitment Specialist,Other,,,
001Hr000028ZdP0,Amanda Gain,Village Administrator | Treasurer,Other,2025-10-28,,
001Hr000028ZdP0,Chris Anderson,Village Administrator,Other,2026-03-04,,
001Hr000028ZdP1,Susan Leahy,Building Inspector,Building/Permitting/Inspections,2025-06-26,,
001Hr000028ZdP1,Naomi Miller,City Clerk,Other,2025-02-24,,
001Hr000028ZdP1,Theodore Grant,Mayor,Other,,,
001Hr000028ZdP1,Karen Baranczyk,Deputy Clerk | Administrative Contact,Other,,,
001Hr000028ZdP1,Stephanie MSA,Building Inspector | Zoning Official,Building/Permitting/Inspections,,,
001Hr000028ZdP4,Paul Mortimer,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdP4,Eric Ryer,Town Administrator,Other,2025-07-01,,
001Hr000028ZdP9,Scott Beining,Chief Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2025-08-04,,
001Hr000028ZdPS,Jason Serck,Planning and Economic Development Director,Planning & Zoning,2025-07-17,,
001Hr000028ZdPS,Krista Anderson,Planning Manager,Planning & Zoning,2025-07-29,,
001Hr000028ZdPS,Brian Bustrak,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdPS,Peter Kruit,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdPS,Sam Dotterwick,,Other,,,
001Hr000028ZdPf,Russell Egan,"Chairman, Board of Supervisors",Other,,,
001Hr000028ZdPf,Rachel Naber,City Admin,Other,2025-07-08,,
001Hr000028ZdPf,Russ Egan,Planning & Zoning Committee Chairperson,Planning & Zoning,,,
001Hr000028ZdPf,Mike Boinski,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdQ3,Joel Jaster,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdQ3,Gabe Gilbertson,Community Development Director,Planning & Zoning,2025-07-08,,
001Hr000028ZdQ3,Van Kauwenberg,,Other,,,
001Hr000028ZdQ8,Erin Scharf,Village Planner/Zoning Administrator,Planning & Zoning,,,
001Hr000028ZdQ8,Corry Eifert,Building Inspector II | Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdQ8,Tracey Raymond,Deputy Clerk,Other,2025-08-13,,
001Hr000028ZdQ8,Tim Rutenbeck,Building Inspector I,Building/Permitting/Inspections,2025-08-13,,
001Hr000028ZdQY,Dan Hein,"Chairman, Board of Supervisors",Other,2026-04-13,,
001Hr000028ZdQY,Tom Holtan,Director of Public Works,Other,2025-02-19,,
001Hr000028ZdQY,Steve Wimmer,Ordinance Enforcement Officer | Code Enforcement,Code Enforcement,,,
001Hr000028ZdQY,Peggy Fischer,Clerk,Other,2026-04-09,,
001Hr000028ZdQh,Allison Schwark,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdQh,Megan Watkins,Assistant City Administrator/Zoning Administrator,Planning & Zoning,2024-10-22,,
001Hr000028ZdR5,Amy Barrows,City Planner,Planning & Zoning,2025-04-02,,
001Hr000028ZdR5,Scott Hussinger,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdR8,Adam DeKleyn,Community Development Manager,Planning & Zoning,2025-08-14,,
001Hr000028ZdR8,Ethan Meddaugh,Building Inspector,Building/Permitting/Inspections,2024-10-02,,
001Hr000028ZdR8,Steve Kunst,Village Administrator,Other,,,
001Hr000028ZdR8,Karmen Anderson,Village Planner,Planning & Zoning,2025-08-21,,
001Hr000028ZdRB,Kyle Waelchli,Zoning Administrator,Planning & Zoning,2026-05-27,,
001Hr000028ZdRI,Kati Vokovitch,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdRI,Jeff Retzlaff,Community Development Director,Planning & Zoning,2025-08-04,,
001Hr000028ZdRI,Lori Johnson,Planning Assistant,Planning & Zoning,,,
001Hr000028ZdRP,Jay Wittman,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZdRP,Jeremy Kloos,Building Inspector,Building/Permitting/Inspections,2025-01-14,,
001Hr000028ZdRP,Christopher Kurkowski,Deputy Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdRP,Jared Grande,Community Development Director,Planning & Zoning,,,
001Hr000028ZdRP,Matthew Mielke,Deputy Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdRP,Gaylene Rhoden,Administrator,Other,2025-11-04,,
001Hr000028ZdRZ,Greg Ulman,Director of Public Works/Zoning Administrator,Planning & Zoning,,,
001Hr000028ZdRZ,Sam Schroeder,Community Development Director,Planning & Zoning,2025-08-12,,
001Hr000028ZdRa,Tim Kienbaum,Community Development Director/Building Inspector,Building/Permitting/Inspections,2025-02-24,,
001Hr000028ZdRa,Jeff Pearson,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdRf,Brianna Baesemann,City Clerk,Other,2025-08-12,,
001Hr000028ZdRf,Ken Sonntag,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdRf,Randy Meyer,Mayor,Other,,,
001Hr000028ZdRf,Jessica Schroeder,Customer Service Representative,Other,,,
001Hr000028ZdRf,Shad Tenpas,City Administrator | Chief Administrative Official,Other,,,
001Hr000028ZdRf,Brian Witkowski,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdRp,Derek Weyer,Zoning Administrator / Land Information Officer,Planning & Zoning,2026-02-20,,
001Hr000028ZdRp,Malory Harder,Assistant Zoning Administrator,Planning & Zoning,2026-02-23,,
001Hr000028ZdS3,Karen Schuh,Village Administrator/Clerk,Other,2026-03-12,,
001Hr000028ZdS3,Brad Calder,City Administrator,Other,,,
001Hr000028ZdS3,Vince Budiac,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdS8,Karen Meier-Tomesh,Supervisor,Other,,,
001Hr000028ZdS8,Janelle Henning,Town Administrator | Planning Department Liaison,Planning & Zoning,,,
001Hr000028ZdSJ,T.J. Nee,Director of Planning and Building Services,Building/Permitting/Inspections,2026-05-11,,
001Hr000028ZdSJ,Hilary Rottmann,Planner II,Planning & Zoning,2025-04-17,,
001Hr000028ZdSJ,Julie Christensen,Community Development Director,Planning & Zoning,,,
001Hr000028ZdSJ,Danny Anderson,Building Official,Building/Permitting/Inspections,2024-10-01,,
001Hr000028ZdSJ,Teri Downing,Deputy Community Development Director,Planning & Zoning,2026-04-23,,
001Hr000028ZdSN,Sandra Kulik,Village Administrator/Clerk,Other,2025-02-05,,
001Hr000028ZdSN,Paul Wolfgramm,Director of Inspection Services,Building/Permitting/Inspections,2026-03-18,,
001Hr000028ZdSN,Jim Deluca,Commercial Electric and Plumbing Inspector | Code Enforcement,Code Enforcement,,,
001Hr000028ZdSN,Rachel Pocquette,Assistant Village Administrator,Other,2026-03-16,,
001Hr000028ZdSQ,Laurie Miskimins,"Conservation, Planning, & Zoning Director",Planning & Zoning,2025-08-15,,
001Hr000028ZdSQ,Aaron Anklam,Planner,Planning & Zoning,2025-06-06,,
001Hr000028ZdSQ,Chad Harvey,Land Resource Specialist,Other,2025-07-18,,
001Hr000028ZdSc,Ben Peters,Chief Building Inspector,Building/Permitting/Inspections,2025-08-04,,
001Hr000028ZdSc,Michael Peterson,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZdSc,Michael Lyman,Elected Official | Building Projects Liaison,Building/Permitting/Inspections,,,
001Hr000028ZdSt,Steven Sobiek,Business Development and Planning Director,Planning & Zoning,2025-09-16,,
001Hr000028ZdSt,Michael Bablick,City Administrator,Other,2025-07-16,,
001Hr000028ZdSt,Justin Schoenemann,City Administrator,Other,2026-01-30,,
001Hr000028ZdSu,John Weidl,City Manager,Other,2025-08-20,,
001Hr000028ZdSu,Chris Bennett,City Planner,Planning & Zoning,,,
001Hr000028ZdSu,Becky Magestro,Chief of Staff,Other,2024-09-27,,
001Hr000028ZdSx,Patrick Barlow,Village President,Other,2024-10-09,,
001Hr000028ZdSx,Stephanie Mahr,Zoning/Building,Building/Permitting/Inspections,2025-07-17,,
001Hr000028ZdSx,Adam Pillard,Building Inspector,Building/Permitting/Inspections,2024-10-03,,
001Hr000028ZdSx,Bob Alsens,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdSx,Scott Heinig,Administrator,Other,2025-07-24,,
001Hr000028ZdSy,Timothy Reed,Planning and Zoning Director,Planning & Zoning,2026-04-07,,
001Hr000028ZdSy,Kristen Johnson,Planner,Planning & Zoning,2024-11-18,,
001Hr000028ZdSy,Christopher Schultz,Procurement Officer,Other,2024-11-21,,
001Hr000028ZdSy,Dan Bowers,Interim Director of Planning and Zoning,Planning & Zoning,2026-04-09,,
001Hr000028ZdTG,Kelly Green,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdTG,Jamie Rybarczyk,Deputy Village Administrator and Community Development Director,Planning & Zoning,2025-07-09,,
001Hr000028ZdTH,Anna Kissel,Deputy Village Planner & Administrative Services Coordinator,Planning & Zoning,2024-10-01,,
001Hr000028ZdTH,Jim Healy,Village/Zoning Administrator,Planning & Zoning,2025-08-12,,
001Hr000028ZdTH,Mary Strankowski,Building Inspector,Building/Permitting/Inspections,2024-10-01,,
001Hr000028ZdTH,Greg Darga,Building Inspector,Building/Permitting/Inspections,2025-07-14,,
001Hr000028ZdTH,Joe Tillmann,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdTL,Scott Gosse,Village Planner,Planning & Zoning,,,
001Hr000028ZdTL,Mary Censky,Village Planner,Planning & Zoning,,,
001Hr000028ZdTL,Jeff Muenkel,Village Planner | Planning Consultant,Planning & Zoning,2025-08-21,,
001Hr000028ZdTL,Matt Heiser,Village Administrator,Other,2025-09-05,,
001Hr000028ZdTM,Stephanie Potter,Building Inspector,Building/Permitting/Inspections,2025-07-11,,
001Hr000028ZdTM,Rob Nelson,Mayor,Other,,,
001Hr000028ZdTM,Pat Cannon,Executive Director Community Development Authority,Planning & Zoning,,,
001Hr000028ZdTM,Tom Pinion,Planning/Zoning/Engineering,Planning & Zoning,2025-08-04,,
001Hr000028ZdTg,Orrin Sumwalt,Town Planner,Planning & Zoning,2025-07-17,,
001Hr000028ZdTg,Bryan Oelhafen,Building Inspector,Building/Permitting/Inspections,2025-07-17,,
001Hr000028ZdTg,Kathy Nickolaus,,Other,,,
001Hr000028ZdTg,Elisa Cappozzo,,Other,2025-07-17,,
001Hr000028ZdTh,Jaymes Seidler,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdTh,Dave Kittel,Community Development Director,Planning & Zoning,,,
001Hr000028ZdTh,Jessica Titel,Community Development Director,Planning & Zoning,2025-07-01,,
001Hr000028ZdTp,Jim Trebian,Building Inspector (General Engineering),Building/Permitting/Inspections,2025-08-21,,
001Hr000028ZdTp,Andrew Bremer,Community & Economic Development Director,Other,2025-08-13,,
001Hr000028ZdTp,Kong Thao,Associate Planner,Planning & Zoning,,,
001Hr000028ZdTp,Karen Knoll,Community & Economic Development Specialist/Property Maintenance Officer,Other,2025-08-12,,
001Hr000028ZdTs,Brad Hentschel,City Planner/Economic Development Director,Planning & Zoning,2025-08-14,,
001Hr000028ZdTs,Paul Lasiewicz,Building Inspector,Building/Permitting/Inspections,2025-08-14,,
001Hr000028ZdTz,Pete Scheuerman,Chief Building Official/Interim Zoning Administrator,Building/Permitting/Inspections,2025-04-17,,
001Hr000028ZdTz,Brian Witkowski,Building Inspector | Zoning Official,Building/Permitting/Inspections,,,
001Hr000028ZdU1,Greg Kessler,Community Development Director,Planning & Zoning,2026-04-23,,
001Hr000028ZdU1,Nikki Jones,Deputy Director - Planning,Planning & Zoning,2026-04-23,,
001Hr000028ZdU4,Curt Snyder,City Administrator,Other,,,
001Hr000028ZdU4,SJ Johnson,City Administrator,Other,2025-09-04,,
001Hr000028ZdU4,Bill Koepp,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdU9,Gary Meerschaert,Building Inspector,Building/Permitting/Inspections,2025-10-10,,
001Hr000028ZdU9,Mark Johnsrud,City Administrator,Other,2025-10-07,,
001Hr000028ZdU9,Hunter Lange,City Engineer/Public Works Director,Other,2025-02-11,,
001Hr000028ZdUE,Scott Hussinger,Building Inspector,Building/Permitting/Inspections,2025-08-12,,
001Hr000028ZdUE,Jeffrey Bierman,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZdUE,Ryan Bailey,Village Manager,Other,,,
001Hr000028ZdUJ,Shari Wicke,Community Development Administrator,Planning & Zoning,,,
001Hr000028ZdUJ,Darin Pagel,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,,,
001Hr000028ZdUJ,Rod Akey,City Administrator & City Engineer/Public Works Director,Other,2025-08-28,,
001Hr000028ZdUO,Todd Fahning,City Administrator/Community Development Director,Planning & Zoning,2025-02-19,,
001Hr000028ZdUO,Jackie Gerl,Community Development Office Assistant,Planning & Zoning,,,
001Hr000028ZdUZ,Sonja Kruesel,Zoning Administrator,Planning & Zoning,2024-11-04,,
001Hr000028ZdUZ,Ryan Lindsey,Building Inspector,Building/Permitting/Inspections,2025-08-21,,
001Hr000028ZdUZ,Jeff Neises,Zoning Administrator,Planning & Zoning,2025-08-25,,
001Hr000028ZdUa,Greg Golden,Building Inspections Supervisor,Building/Permitting/Inspections,2025-09-19,,
001Hr000028ZdUa,Karen Heil,,Other,2025-01-16,,
001Hr000028ZdUa,Kim Tollefson,Community Development Director,Planning & Zoning,2025-09-19,,
001Hr000028ZdUa,Evan Hoier,Associate Planner,Planning & Zoning,2025-01-16,,
001Hr000028ZdUa,Justin Schoenemann,City Administrator,Other,2025-09-18,,
001Hr000028ZdUa,Scott Pinzer,Code Enforcement Officer,Code Enforcement,2025-01-16,,
001Hr000028ZdUa,Jac Zader,Assistant Director of Community Development,Planning & Zoning,2025-01-16,,
001Hr000028ZdUa,Natalie Redding,Planner,Planning & Zoning,,,
001Hr000028ZdUa,Will Jones,City Administrator,Other,2025-09-23,,
001Hr000028ZdUd,Brian Duvalle,Building and Zoning Administrator,Building/Permitting/Inspections,2025-06-23,,
001Hr000028ZdV4,Sharon Harvey,Code Technician,Other,2025-06-12,,
001Hr000028ZdV4,Aaron Brault,Director of Planning and Conservation,Planning & Zoning,2025-07-02,,
001Hr000028ZdV7,Greg Noll,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdV7,Jared Stawicki,,Other,2024-11-19,,
001Hr000028ZdV7,Allison Schwark,Zoning Administrator,Planning & Zoning,2025-09-04,,
001Hr000028ZdV7,Adam Swann,City Administrator,Other,2025-09-12,,
001Hr000028ZdV9,Tom Bartolazzi,Code Enforcement Officer,Code Enforcement,2024-09-27,,
001Hr000028ZdV9,Lily Paul,Associate Planner,Planning & Zoning,2024-09-27,,
001Hr000028ZdV9,Jason Holmes,Planning / Engineering Technician,Planning & Zoning,2024-09-26,,
001Hr000028ZdV9,Dave Kittel,Director of Planning and Community Development,Planning & Zoning,2025-09-30,,
001Hr000028ZdV9,Brett Jensen,Building Inspector,Building/Permitting/Inspections,2025-09-01,,
001Hr000028ZdV9,Joe Stephenson,Director of Planning and Community Development,Planning & Zoning,2024-09-25,,
001Hr000028ZdVB,Josh Clements,Planning Director,Planning & Zoning,2026-01-30,,
001Hr000028ZdVB,Scott Kugler,Community Development Director,Planning & Zoning,2026-02-13,,
001Hr000028ZdVB,Brian Flannery,Director of Building Inspection,Building/Permitting/Inspections,,,
001Hr000028ZdVE,Alex Kaker,City Administrator,Other,2025-07-15,,
001Hr000028ZdVE,Steve Dunks,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,,,
001Hr000028ZdVT,Ben Grimm,Building Inspector,Building/Permitting/Inspections,2025-03-20,,
001Hr000028ZdVT,Kyle Kearns,Director of Community Development,Planning & Zoning,2026-04-14,,
001Hr000028ZdVT,Josh Volz,Building Inspector,Building/Permitting/Inspections,2025-02-14,,
001Hr000028ZdVT,Tyler Mickelson,Information Technology Manager,Other,2026-04-17,,
001Hr000028ZdVp,Karl Jennrich,Director of Planning & Zoning,Planning & Zoning,2026-04-13,,
001Hr000028ZdVp,Jason Rhodes,Information Technology Services Director,Other,2026-04-14,,
001Hr000028ZdVq,Jan Kust,Community Development,Planning & Zoning,2025-07-11,,
001Hr000028ZdVq,Curt Demlow,Building Inspector,Building/Permitting/Inspections,2025-07-23,,
001Hr000028ZdVr,Jean Werbie-Harris,Community Development Director,Planning & Zoning,,,
001Hr000028ZdVr,Sandro Perez,Building Inspection Superintendent,Building/Permitting/Inspections,2025-07-10,,
001Hr000028ZdVr,Robert Hanson,Director of Community Development,Planning & Zoning,2025-07-11,,
001Hr000028ZdVx,Emily Shively,Assistant Community Development Director,Planning & Zoning,2026-05-11,,
001Hr000028ZdVx,David Hovel,Building Inspector,Building/Permitting/Inspections,2025-05-29,,
001Hr000028ZdVx,Angie Bond,Building Permit Technician/Code Compliance Officer,Code Enforcement,2026-04-20,,
001Hr000028ZdVx,Amy Peterson,Community Development Director,Planning & Zoning,2026-04-20,,
001Hr000028ZdVx,Harley Mehlhorn,Senior Planner,Planning & Zoning,2026-04-13,,
001Hr000028ZdVx,Becky Corson,Community Development Coordinator,Planning & Zoning,2025-06-04,,
001Hr000028ZdW1,Dave Kowieski,Chief Building Inspector,Building/Permitting/Inspections,2025-08-11,,
001Hr000028ZdW1,Kim Gerth,Zoning Administrator,Planning & Zoning,2025-07-14,,
001Hr000028ZdW1,Amy Siler,Zoning Administrator,Planning & Zoning,2025-08-05,,
001Hr000028ZdWF,Elise Cruz,Director of Community Development,Planning & Zoning,2026-06-09,,
001Hr000028ZdWF,Roger Schrader,Building Inspector,Building/Permitting/Inspections,2025-03-13,,
001Hr000028ZdXw,Justin Burris,Lead Building Inspector,Building/Permitting/Inspections,2025-09-04,,
001Hr000028ZdXw,Bart Griepentrog,Planning and Development Director,Planning & Zoning,2025-08-27,,
001Hr000028ZdXx,Wayne Krueger,Finance Department Head,Other,,,
001Hr000028ZdXx,Tony Bunkelman,Head of Building,Building/Permitting/Inspections,2026-04-13,,
001Hr000028ZdXx,Peter Wagner,Development Director,Other,2026-06-15,,
001Hr000028ZdXx,James Keeker,Building Inspector,Building/Permitting/Inspections,2025-04-16,,
001Hr000028ZdXx,Todd Roehl,Planning Administrator,Planning & Zoning,2024-09-30,,
001Hr000028ZdXx,Erika Waege,Residential Building Inspector,Building/Permitting/Inspections,2024-10-03,,
001Hr000028ZdXx,Natalia Nery de Farias,Planning and Zoning Administrator,Planning & Zoning,2026-04-10,,
001Hr000028ZdYC,James Shelenske,Mayor,Other,,,
001Hr000028ZdYC,Steve Petery,Building Inspector,Building/Permitting/Inspections,2025-07-22,,
001Hr000028ZdYC,Patrick Brever,City Administrator,Other,2025-07-21,,
001Hr000028ZdYa,Robert Kewan,IT Director,Other,,,
001Hr000028ZdYa,Nick Fuchs,City Planner and Community Development Director,Planning & Zoning,2025-07-01,,
001Hr000028ZdYa,Mike Hadley,Building Inspector,Building/Permitting/Inspections,2025-07-01,,
001Hr000028ZdYf,Carrie Edmondson,Associate Planner,Planning & Zoning,2024-10-03,,
001Hr000028ZdYf,Jennifer Higgins,Director of Planning and Development,Planning & Zoning,2026-04-13,,
001Hr000028ZdYf,Roman Maguire,Building Inspector/Building Manager,Building/Permitting/Inspections,2026-04-10,,
001Hr000028ZdYf,Valerie Parker,Planning/Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdZg,Stefanie Escobedo,Building and Safety Manager,Building/Permitting/Inspections,2025-09-04,,
001Hr000028ZdZg,Tamara Szudy,Planning Manager,Planning & Zoning,2025-09-05,,
001Hr000028ZdZg,Paulette Enders,Development Director,Other,2024-10-02,,
001Hr000028ZdZg,Mark Hammond,Development Director,Other,2025-08-11,,
001Hr000028ZdZi,Carrie Edmondson,Community Development Coordinator,Planning & Zoning,,,
001Hr000028ZdZi,Pat Kilty,Chief Building Inspector,Building/Permitting/Inspections,2025-09-29,,
001Hr000028ZdZi,Bob Larsen,Zoning Admin,Planning & Zoning,2025-09-25,,
001Hr000028ZdZi,Natalie Delo,Administrative/Permit Specialist,Building/Permitting/Inspections,2025-09-18,,
001Hr000028ZdaC,Jim Sjolander,Building Inspector and Facilities Maintenance Manager,Building/Permitting/Inspections,2026-04-13,,
001Hr000028ZdaC,Mark Opitz,City Planner,Planning & Zoning,2024-10-22,,
001Hr000028ZdaC,Abby Attoun,Director of Planning and Community Development,Planning & Zoning,2026-04-13,,
001Hr000028ZdaC,Daphne Xu,City Planner and Zoning Administrator,Planning & Zoning,2026-04-10,,
001Hr000028Zdav,Samuel Schultz,Community Development Director,Planning & Zoning,2025-09-15,,
001Hr000028Zdav,Leonard Hannula,Chief Building Official,Building/Permitting/Inspections,2025-09-16,,
001Hr000028Zdav,Robin Palm,Village Planner,Planning & Zoning,2025-09-16,,
001Hr000028Zdb0,Cary Nate,Chief Building Inspector,Building/Permitting/Inspections,2025-06-30,,
001Hr000028Zdb0,Tanner Russell,Town Planner,Planning & Zoning,,,
001Hr000028Zdb0,Michael Patza,Community Development Director,Planning & Zoning,2025-07-08,,
001Hr000028Zdb0,Brent Braun,IT Director,Other,2025-07-10,,
001Hr000028ZdbL,Deanna Schmidt,City Planner,Planning & Zoning,2025-07-01,,
001Hr000028ZdbL,John Crook,Director of Building Inspection Services,Building/Permitting/Inspections,2025-07-01,,
001Hr000028ZdbL,Adam Sayre,Director of Planning and Development,Planning & Zoning,,,
001Hr000028ZdbL,Brad Sippel,Community Development Planner,Planning & Zoning,2025-08-04,,
001Hr000028ZdbP,Todd Meeks,Building Inspection Superintendent,Building/Permitting/Inspections,2025-08-21,,
001Hr000028ZdbP,John Fellows,Director of Development,Other,2026-04-13,,
001Hr000028ZdbP,Kurt Lulich,IT Director,Other,2026-03-10,,
001Hr000028Zdbc,Jason Grueneberg,Director of Planning and Zoning,Planning & Zoning,2026-03-18,,
001Hr000028Zdbc,Amy Kaup,IT Director,Other,2026-03-18,,
001Hr000028Zdbm,Jack Nesky,Planning and Zoning,Planning & Zoning,,,
001Hr000028Zdbm,Kelly Creazel,Code Enforcement,Code Enforcement,2025-08-11,,
001Hr000028ZdcB,Bob Gollnik,Executive Director of Planning,Planning & Zoning,2026-03-05,,
001Hr000028ZdcB,Kathleen Farrell-Stewart,"Zoning, Planning & Land Information Director",Planning & Zoning,2026-03-10,,
001Hr000028ZdcB,Dillon Constant,County Planner,Planning & Zoning,,,
001Hr000028ZdcB,John Parshall,Director of Information Technology,Other,2026-03-27,,
001Hr000028ZdcN,R̩gulo Martinez-Montilva,Planning Manager,Planning & Zoning,2026-01-14,,
001Hr000028ZdcN,Tony Csavoj,Director of Inspection Services,Building/Permitting/Inspections,,,
001Hr000028ZdcN,Justin Ligocki,Director of Inspection Services,Building/Permitting/Inspections,2025-10-30,,
001Hr000028ZdcN,Laurie Miller,Planning Manager,Planning & Zoning,,,
001Hr000028ZdcN,Jim Matelski,Director of IT,Other,2024-10-25,,
001Hr000028ZdcN,Marion Ecks,Principal Planner,Planning & Zoning,2024-12-17,,
001Hr000028ZdcN,Jason Hendrix,Chief Building Inspector,Building/Permitting/Inspections,2024-11-25,,
001Hr000028Zdcr,Doug Hoerth,Chief Inspector,Building/Permitting/Inspections,,,
001Hr000028Zdcr,Dyann Benson,Community Development Director,Planning & Zoning,2025-07-08,,
001Hr000028Zdcr,Joseph Moore,City Manager,Other,2025-07-01,,
