Account ID,Full Name,Title,Function,Last Activity
001Hr000028Zd5e,Steve Kohn,Planning Manager,Planning & Zoning,
001Hr000028Zd5e,Frank Peterson,Building Official,Building/Permitting/Inspections,
001Hr000028Zd5e,Kyle Klatt,Community Development Director,Planning & Zoning,2025-05-13
001Hr000028Zd5q,Josh Lawrenz,Building Official,Building/Permitting/Inspections,2025-12-11
001Hr000028Zd5q,Deanna Kuennen,Community Development Director,Planning & Zoning,2025-12-11
001Hr000028Zd5q,Ken Lewis,Building Official,Building/Permitting/Inspections,
001Hr000028Zd5q,Tony Wippler,Planning Manager,Planning & Zoning,2025-09-10
001Hr000028Zd5z,Tony DeForge,Building Official,Building/Permitting/Inspections,2026-04-13
001Hr000028Zd5z,Stacy Stromberg,Assistant Community Development Director,Planning & Zoning,2026-04-09
001Hr000028Zd5z,Scott Hickock,Community Development Director,Planning & Zoning,2025-02-21
001Hr000028Zd5z,Dave Jensen,Director of Parks and Recreation/Economic Development Coordinator,Other,
001Hr000028Zd5z,Megan Matzick,Chief Building Official,Building/Permitting/Inspections,2025-02-21
001Hr000028Zd5z,Nancy Abts,Senior Planner,Planning & Zoning,2026-04-09
001Hr000028Zd5z,Paul Bolin,Community Development Director,Planning & Zoning,2026-04-13
001Hr000028Zd6E,Eric Hanson,Building Official,Building/Permitting/Inspections,2025-09-24
001Hr000028Zd6E,Jeff Sargent,Director of Community Development,Planning & Zoning,2025-10-09
001Hr000028Zd6E,Jeff Alger,Community Development Specialist,Planning & Zoning,2025-09-25
001Hr000028Zd6E,Walker MacBeath,HR Specialist / IT Coordinator,Other,2025-10-06
001Hr000028Zd6m,Katie Langland,Planning Administrator/Communications Specialist,Planning & Zoning,
001Hr000028Zd6m,Rob Lindberg,Building Official,Building/Permitting/Inspections,2026-05-18
001Hr000028Zd6m,Marc Weigle,Community Development Director,Planning & Zoning,2026-05-18
001Hr000028Zd6m,Christine Lindberg,,Other,2025-02-24
001Hr000028ZcIV,Emily Bodeker,Chief Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcIV,David Fisher,Construction Official,Other,
001Hr000028ZcIV,Kris Aaker,Commercial Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcIV,Nate Borwege,Chief Building Official,Building/Permitting/Inspections,2026-05-20
001Hr000028ZcIV,Cary Teague,Community Development Director,Planning & Zoning,
001Hr000028ZcIV,Sam Andersen,Building Inspections Specialist,Building/Permitting/Inspections,
001Hr000028ZcIV,Scot Jandro,Building Inspector,Building/Permitting/Inspections,2025-12-19
001Hr000028ZcIV,Debbie Townsend,Communications Manager,Other,2025-11-06
001Hr000028ZcIV,Dave Goergen,Public Works Assistant Director,Other,
001Hr000028ZcIV,Luther Overholt,Forester,Other,
001Hr000028ZcIV,Tony Zappa,Building Inspector,Building/Permitting/Inspections,2025-12-17
001Hr000028ZcIV,Brian Stevens,Commercial Inspector,Building/Permitting/Inspections,
001Hr000028ZcIV,MJ Lamon,Special Projects & Engagement Manager,Other,
001Hr000028ZcIV,Andrew Slama,Fire Chief,Other,2026-05-04
001Hr000028ZcIV,Ryan Browning,IT Director,Other,2026-05-04
001Hr000028Zd7K,David Kelly,Community and Economic Development Director,Other,2025-10-07
001Hr000028Zd7a,Ryan Smith,Building Official,Building/Permitting/Inspections,2026-04-20
001Hr000028Zd7a,Aaron Chirpich,City Manager,Other,2025-02-24
001Hr000028Zd7a,Andrew Boucher,City Planner,Planning & Zoning,
001Hr000028Zd7a,Mitch Forney,Community Development Director,Planning & Zoning,2026-05-11
001Hr000028Zd7a,Ursula Brandt,City Planner,Planning & Zoning,2026-04-20
001Hr000028Zd84,Kari Theisen,Project Supervisor / City Planner,Planning & Zoning,2026-02-18
001Hr000028Zd84,Mark Finn,Building Inspector,Building/Permitting/Inspections,2026-02-18
001Hr000028ZcJJ,Carlos Espinosa,City Planner,Planning & Zoning,
001Hr000028Zd84,Nathan Bonzelet,Building Inspector,Building/Permitting/Inspections,2026-02-23
001Hr000028ZcJJ,Chad Sommer,Chief Building Official,Building/Permitting/Inspections,2026-01-08
001Hr000028Zd84,Jill Hollenkamp,Development Specialist (Planning & Building),Building/Permitting/Inspections,2026-03-06
001Hr000028ZcJJ,Lucy McMartin,Director of Community Development,Planning & Zoning,2026-01-08
001Hr000028Zd84,Rob Voshell,Finance Director,Other,2026-04-02
001Hr000028ZcJJ,Luke Sims,Senior Planner,Planning & Zoning,2026-01-16
001Hr000028Zd84,Anna Gruber,City Adminstrator,Other,2026-04-02
001Hr000028Zd8j,Anthony Nemcek,Senior Planner,Planning & Zoning,2026-04-22
001Hr000028Zd8j,Jon Phelps,Chief Building Official,Building/Permitting/Inspections,2026-05-12
001Hr000028Zd8j,Adam Kienberger,Community Development Director,Planning & Zoning,2026-05-18
001Hr000028Zd8j,John McNeish,Zoning and Code Enforcement Officer,Code Enforcement,
001Hr000028Zd8j,Julia Hogan,Planner,Planning & Zoning,
001Hr000028Zd8o,Jake Reilly,Community Development Director,Planning & Zoning,
001Hr000028Zd8o,Mike Morehouse,Building Official,Building/Permitting/Inspections,2025-10-10
001Hr000028Zd8o,Mikayla Schmidt,City Planner,Planning & Zoning,2026-03-02
001Hr000028Zd8o,Mathias Hughey,Associate City Planner,Planning & Zoning,2025-09-23
001Hr000028Zd8o,Scott Wopata,Community Development Director,Planning & Zoning,2026-03-05
001Hr000028Zd8o,Morehouse,,Other,
001Hr000028ZcKE,Sarah Smith,Community Development Director,Planning & Zoning,2025-03-11
001Hr000028Zd9i,Nathan Buska,Building Official,Building/Permitting/Inspections,2026-05-12
001Hr000028Zd9i,Kyle Sobota,Senior Planner,Planning & Zoning,2025-02-24
001Hr000028Zd9i,Michael Kerski,Director of Planning and Development,Planning & Zoning,2026-05-11
001Hr000028ZcL4,Bill Green,Planning and Zoning Coordinator,Planning & Zoning,
001Hr000028ZcL4,Nathan Willey,Director of Engineering / Planning & Zoning Coordinator (Interim),Planning & Zoning,2025-02-18
001Hr000028ZcL4,Julia Hall,Community Development Director,Planning & Zoning,2026-04-13
001Hr000028ZcL4,Jon Froke,City Planner | Planning & Zoning Commission,Planning & Zoning,2026-04-14
001Hr000028Zd9r,Chris Frank,City Planner,Planning & Zoning,2026-04-20
001Hr000028Zd9r,Jacen Zwagerman,Chief Building Official,Building/Permitting/Inspections,2026-05-18
001Hr000028Zd9r,Justice Walker,Planning and Development Director,Planning & Zoning,
001Hr000028Zd9r,Chris Corbett,Planning and Development Director,Planning & Zoning,2026-05-12
001Hr000028Zd9t,Mike Moss,Building Official,Building/Permitting/Inspections,2026-04-20
001Hr000028Zd9t,Robin Huston,City Planner / Zoning Administrator,Planning & Zoning,2026-05-13
001Hr000028Zd9t,Jack Nyberg,Building Official,Building/Permitting/Inspections,2025-02-24
001Hr000028Zd9t,Kristie Leshovsky,Community Development Director,Planning & Zoning,2026-05-15
001Hr000028Zd9u,Tim Gladhill,Community Development Director,Planning & Zoning,2025-02-25
001Hr000028Zd9u,Cindy Shilts,Building Official,Building/Permitting/Inspections,2026-03-02
001Hr000028Zd9u,Joan Ziertman,,Other,2025-02-25
001Hr000028Zd9u,Ben Gutknecht,Planning Manager,Planning & Zoning,2025-04-03
001Hr000028ZcLM,Mike Jacobson,Building Official/Zoning Administrator,Building/Permitting/Inspections,
001Hr000028ZcLM,Rebecca Schrupp,City Manager,Other,2025-07-08
001Hr000028ZcLM,Michael Friedrichs,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,
001Hr000028ZdAD,Chad Lunder,Chief Building Official,Building/Permitting/Inspections,2025-03-03
001Hr000028ZcLU,Andy Schreder,Chief Building Official,Building/Permitting/Inspections,
001Hr000028ZdAD,Melissa Poehlman,Community Development Director,Planning & Zoning,2025-03-03
001Hr000028ZcLU,Stephanie Hillesheim,Community Development Director,Planning & Zoning,2025-06-27
001Hr000028ZdAD,Samantha Crosby,Deputy Building Official,Building/Permitting/Inspections,
001Hr000028ZcLU,Jordyn Curtis,Associate Planner,Planning & Zoning,
001Hr000028ZdAD,Bernie Feidt,Building Department,Building/Permitting/Inspections,
001Hr000028ZcLU,Jed Lethaby,Community Service Officer,Other,
001Hr000028ZdAR,Derek Barden,Building Inspector II Commercial,Building/Permitting/Inspections,
001Hr000028ZdAR,Paul Vogel,Community Development Director,Planning & Zoning,
001Hr000028ZdAR,Mark Konz,Associate Director of Planning and Development Services,Planning & Zoning,
001Hr000028ZdAR,Molly Westman,Planning Coordinator,Planning & Zoning,2025-08-21
001Hr000028ZdAR,Dave Knudson,Building and Development Services Coordinator,Building/Permitting/Inspections,2025-08-20
001Hr000028ZdBG,Susan Thomas,Planning Director,Planning & Zoning,2025-09-12
001Hr000028ZdBG,Dale Gronberg,Building Inspector,Building/Permitting/Inspections,2025-09-30
001Hr000028ZdBG,Loren Gordon,Assistant City Manager and Economic Development Director,Other,
001Hr000028ZdBG,Fiona Golden,Community Development Coordinator,Planning & Zoning,2025-07-07
001Hr000028ZdBG,Julie Wischnack,Community Development Director,Planning & Zoning,2025-12-11
001Hr000028ZdBG,Mike Funk,City Manager,Other,2025-10-10
001Hr000028ZdBb,John Hinzman,Community Development Director,Planning & Zoning,2026-01-05
001Hr000028ZdBb,Justin Fortney,City Planner,Planning & Zoning,2025-12-22
001Hr000028ZdBb,Travis Dunn,Building Official,Building/Permitting/Inspections,
001Hr000028ZdBb,Lonnie Johnson,Building Official,Building/Permitting/Inspections,2026-04-02
001Hr000028ZdBb,Planning and Zoning Department,Planning and Zoning Department,Planning & Zoning,2025-12-22
001Hr000028ZdBb,Alana Siebenaler,,Other,2026-06-03
001Hr000028ZdBh,Ben Eggan,Building Official,Building/Permitting/Inspections,2026-01-20
001Hr000028ZdBh,Jason Lindahl,Community Development Director,Planning & Zoning,2025-09-30
001Hr000028ZdBh,Ashton Miller,City Planner,Planning & Zoning,2025-09-16
001Hr000028ZdBh,Lindy Crawford,City Manager,Other,2025-10-28
001Hr000028ZdBh,Rick Juba,Assistant City Manager,Other,2026-01-20
001Hr000028ZdBh,Jolene Buberl,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZdCj,Craig Schlichting,Director of Community Assets and Development,Other,2026-05-18
001Hr000028ZdCj,Jeremy Wells,Building Official,Building/Permitting/Inspections,2026-05-13
001Hr000028ZdCj,Ben Gozola,"Assistant Director of Community Assets and Development, Planning Director",Planning & Zoning,2026-04-23
001Hr000028ZcP0,Leah Pykkonen,Utilty Billing Clerk  Permit Specialist-Planning Technician II  Saas Administrator / Website Administrator / In-house IT,Building/Permitting/Inspections,2026-06-29
001Hr000028ZcP0,Matt Munter,Chief Building Official,Building/Permitting/Inspections,2026-01-20
001Hr000028ZcP0,Dale Reed,Chairman of Planning and Zoning Commission,Planning & Zoning,
001Hr000028ZdEV,Zack Carlton,Community Development Director,Planning & Zoning,2026-06-01
001Hr000028ZdEV,Chris Leeseberg,Senior Planner,Planning & Zoning,2026-04-15
001Hr000028ZdEV,Mark Pistulka,Building Official,Building/Permitting/Inspections,2026-05-13
001Hr000028ZdEV,Jennifer Green,Construction Official,Other,
001Hr000028ZdEd,Janelle Schmitz,Community Development Director,Planning & Zoning,2025-09-17
001Hr000028ZdEd,Eric Searles,Assistant Community Development Director/City Planner,Planning & Zoning,2024-11-19
001Hr000028ZdEd,Jason Kohout,Planning and Zoning Clerk,Planning & Zoning,
001Hr000028ZdEd,Gina McCormack,Senior Planner,Planning & Zoning,2025-09-17
001Hr000028ZdEg,Al Ernste,Building Official,Building/Permitting/Inspections,2025-02-25
001Hr000028ZdEg,Jeff Matzke,City Planner,Planning & Zoning,2025-02-24
001Hr000028ZdEg,Casey McCabe,Community Development Director,Planning & Zoning,
001Hr000028ZdEg,Jeff Kes,Planning and Zoning Commission Chairman,Planning & Zoning,
001Hr000028ZdEg,Dale Chard,Building Inspector / Planning and Zoning Commission Chairman,Building/Permitting/Inspections,2026-03-02
001Hr000028ZdEg,Jamie Mayer,Planning and Zoning Commission Chairman,Planning & Zoning,
001Hr000028ZdEg,Jason Wedel,City Manager,Other,
001Hr000028ZcQN,Chris Kearney,Building Official,Building/Permitting/Inspections,
001Hr000028ZcQN,Ryan Krzos,City Planner,Planning & Zoning,2025-08-13
001Hr000028ZcQN,Kersten Elverum,Director of Planning and Economic Development,Planning & Zoning,
001Hr000028ZdFJ,Brent Marshall,Building Official,Building/Permitting/Inspections,
001Hr000028ZdFJ,Dave Scherbel,Chief Building Official,Building/Permitting/Inspections,2025-02-12
001Hr000028ZdFJ,Allison Eddins,Senior Planner,Planning & Zoning,
001Hr000028ZdFJ,Tom Simonson,Assistant city manager & community development director,Planning & Zoning,
001Hr000028ZdFJ,Niki Hill,Assistant community development director,Planning & Zoning,2025-03-31
001Hr000028ZdFu,Sheila Sellman,Community Development Director,Planning & Zoning,2025-04-10
001Hr000028ZdFu,Rhonda McDonald,Permit Tech Manager,Building/Permitting/Inspections,
001Hr000028ZdFu,Adeana Anderson,Secretary,Other,
001Hr000028ZdFu,Dan Hauck,Building Official,Building/Permitting/Inspections,2026-03-09
001Hr000028ZdFu,Karli Biedermann,Chief Building Official,Building/Permitting/Inspections,
001Hr000028ZdFu,Erik Thorvig,Community Development Director,Planning & Zoning,2025-05-06
001Hr000028ZdFu,Shawn Kaye,Planner,Planning & Zoning,2025-06-11
001Hr000028ZdFu,Sean Carpenter,Building Inspector,Building/Permitting/Inspections,2026-02-26
001Hr000028ZdG3,Jay Scherer,Community Development Director and Chief Building Official,Building/Permitting/Inspections,
001Hr000028ZdG3,Chad Palm,IT Manager,Other,2025-08-29
001Hr000028ZdG3,Regina Dean,Community Development Director,Planning & Zoning,2026-02-20
001Hr000028ZdG3,David Hauer,Building Official,Building/Permitting/Inspections,2025-09-12
001Hr000028ZdG3,Deanna Heski,Permit Technician,Building/Permitting/Inspections,2026-02-12
001Hr000028ZdG3,Phillip Skluzacek,Building Inspectort,Building/Permitting/Inspections,2026-01-20
001Hr000028ZcRI,Alec Henderson,City Planner,Planning & Zoning,2025-09-15
001Hr000028ZdG3,Jared Wehner,Senior Planner,Planning & Zoning,2026-05-11
001Hr000028ZcRI,Brett Angell,Community Development Director,Planning & Zoning,2025-10-28
001Hr000028ZcRI,Caleb Hansen,Building Official,Building/Permitting/Inspections,
001Hr000028ZcRI,Bridget Breska,Finance Department,Other,2025-09-23
001Hr000028ZcRI,Patrick Farrens Jr,Fire Chief,Other,2025-12-09
001Hr000028ZcRh,John Schmidt,Chief Building Official,Building/Permitting/Inspections,2026-04-21
001Hr000028ZcRh,Nate Kabat,Community Development Director,Planning & Zoning,2026-04-21
001Hr000028ZcRh,Liz Hanson,City Planner,Planning & Zoning,2026-04-20
001Hr000028ZcRo,Corrin Wendell,Community Development Director,Planning & Zoning,2025-02-24
001Hr000028ZcRo,Steve Westerhaus,Building Official,Building/Permitting/Inspections,2025-02-24
001Hr000028ZcRo,Ben Harrington,Community Development Director,Planning & Zoning,2026-05-13
001Hr000028ZcRo,Brian Kaden,Code Enforcement/Rental Housing Coordinator,Code Enforcement,
001Hr000028ZdGc,Andy McLean,Chief Building Official,Building/Permitting/Inspections,2025-09-18
001Hr000028ZdGc,Emily Schmitz,Community Development Director,Planning & Zoning,2025-10-07
001Hr000028ZcRq,Dan Jochum,"Director of Building, Planning and  Zoning",Building/Permitting/Inspections,2025-03-25
001Hr000028ZdGc,Mike Mrosla,Senior Planner,Planning & Zoning,
001Hr000028ZcRq,Kyle Dimler,Building Official,Building/Permitting/Inspections,2025-02-21
001Hr000028ZdGc,Samantha Drewry,Chief Building Inspector,Building/Permitting/Inspections,
001Hr000028ZdGc,Samantha Pierret,Senior Planner,Planning & Zoning,2025-09-18
001Hr000028ZcT4,Ben Schneider,Code Enforcement Supervisor,Code Enforcement,
001Hr000028ZcT4,Beth Novak-Krebs,Economic Development Director,Other,
001Hr000028ZcT4,Sarah Strain,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcT4,Jeremy Barnhart,City Planner,Planning & Zoning,2025-08-22
001Hr000028ZcT4,Julie Klima,Community Development Director,Planning & Zoning,2025-08-05
001Hr000028ZcT4,Stephen Kartak,Building Inspections Manager,Building/Permitting/Inspections,2026-01-13
001Hr000028ZcTD,Brian Pogalz,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZcTD,Mark Jones,Building Official,Building/Permitting/Inspections,2025-09-18
001Hr000028ZcTD,Jennifer Bohr,Building and Zoning Clerk,Building/Permitting/Inspections,2025-10-06
001Hr000028ZcTD,Denise Webster,City Administrator,Other,2025-10-08
001Hr000028ZdI8,Dan Grinsteinner,Building Official,Building/Permitting/Inspections,2025-09-29
001Hr000028ZdI8,Ginny McIntosh,City Planner and Zoning Administrator,Planning & Zoning,2025-10-09
001Hr000028ZdI8,Jesse Anderson,Community Development Director,Planning & Zoning,2025-10-07
001Hr000028ZcTW,Thomas Paschke,City Planner,Planning & Zoning,2025-01-14
001Hr000028ZcTW,Dave Englund,Chief Building Official,Building/Permitting/Inspections,2025-01-14
001Hr000028ZcTW,Janice Gundlach,Community Development Director,Planning & Zoning,2025-05-19
001Hr000028ZcTW,Bryan Lloyd,City Manager,Other,2025-06-02
001Hr000028ZcTW,Gerry Proulx,Code Enforcement Officer,Code Enforcement,
001Hr000028ZdJ6,Steve Johnson,Chief Building Official,Building/Permitting/Inspections,2026-01-05
001Hr000028ZdJ6,Allan Hunting,City Planner,Planning & Zoning,
001Hr000028ZdJ6,Heather Botten,Director of Planning & Development,Planning & Zoning,
001Hr000028ZcUq,Jeff Howe,Building Official,Building/Permitting/Inspections,
001Hr000028ZcUq,Jon Noerenberg,Planning and Community Development Director,Planning & Zoning,2025-02-19
001Hr000028ZcUq,Kelly Johnson,Electrical Inspector,Building/Permitting/Inspections,
001Hr000028ZdKa,Dave Matthews,Economic Development Manager,Other,
001Hr000028ZdKa,Gene Abbott,Code Enforcement Officer,Code Enforcement,
001Hr000028ZdKa,Tina Goodroad,Community Development Director,Planning & Zoning,2025-08-07
001Hr000028ZdKa,Kris Jenson,Planning Manager,Planning & Zoning,2025-08-08
001Hr000028ZdQU,Chloe McGuire,Planning and Development Manager,Planning & Zoning,2026-04-23
001Hr000028ZdQU,Shawn Drill,Senior Planner,Planning & Zoning,2025-01-15
001Hr000028ZdQU,Grant Fernelius,Plumbing/HVAC Inspector,Building/Permitting/Inspections,2025-02-27
001Hr000028ZdQU,Lori Sommers,Planning Manager,Planning & Zoning,2026-05-18
001Hr000028ZdT0,Julie Hike,Planning and Zoning Technician,Planning & Zoning,2025-04-04
001Hr000028ZdT0,Caleb Hankins,Planning and Zoning Technician,Planning & Zoning,2025-06-17
001Hr000028ZdT0,Aaron Stubbs,Environmental Services Director and Planning and Zoning Administrator,Planning & Zoning,2025-05-07
001Hr000028ZdWg,Nikki Novy,Office Manager,Other,2025-06-23
001Hr000028ZdWg,Dave Banta,Land & Resources Manager,Other,2025-06-12
001Hr000028ZdWk,Joe Hogeboom,Community and Economic Development Director,Other,2025-09-15
001Hr000028ZdWk,Colby Cartney,Building Official,Building/Permitting/Inspections,2025-09-15
001Hr000028ZdWk,Peter Vickerman,Planning Manager,Planning & Zoning,2025-01-07
001Hr000028ZdWk,Ben Blauert,Zoning Enforcement Officer,Planning & Zoning,2024-11-21
001Hr000028ZdWk,DJ Hennessey,Community Development Director,Planning & Zoning,
001Hr000028ZdWk,Jesse Corrow,City Planner,Planning & Zoning,2025-09-11
001Hr000028ZdWk,Heidi Nelson,City Administrator,Other,2025-10-10
001Hr000028ZdWk,Amy Dietl,City Clerk,Other,2025-10-10
001Hr000028ZdY5,Doug Maschler,Building Official,Building/Permitting/Inspections,2026-03-26
001Hr000028ZdY5,Lynn Waytashek,Planning & Zoning Administrator,Planning & Zoning,2026-03-09
001Hr000028Zda8,Ryan Logan,Director of Planning & Zoning,Planning & Zoning,2026-05-22
001Hr000028Zda8,Mark Lindhorst,Planner Senior,Planning & Zoning,2026-03-09
001Hr000028Zda8,Donald Rigney,Land Planning Manager,Planning & Zoning,2026-03-10
001Hr000028Zda8,Tyler Lampella,Onsite Wastewater Planning Manager,Planning & Zoning,
001Hr000028Zdd4,Jason Klema,Building Official,Building/Permitting/Inspections,2026-05-18
001Hr000028Zdd4,Paul Mogush,Planning Director,Planning & Zoning,2025-08-11
001Hr000028Zddq,Lew Overhaug,County Planner,Planning & Zoning,2026-03-16
001Hr000028Zddq,Ross Dunsmoor,Planning & Environmental Services Director,Planning & Zoning,2026-05-18
001Hr000028Zddq,Eric Johnson,Zoning Administrator,Planning & Zoning,2026-03-13
001Hr000028Zddq,Olivia Stroinski,Planner,Planning & Zoning,2026-04-21
001Hr000028Zde0,Jeff Thomson,Community Development Director,Planning & Zoning,2026-01-20
001Hr000028Zde0,Deb Garross,Planner,Planning & Zoning,2025-01-13
001Hr000028Zde0,Jason McMartin,Planning Board Chairman,Planning & Zoning,
001Hr000028Zde0,Chris Faste,Construction Official/Zoning Officer/Building Subcode Official,Building/Permitting/Inspections,
001Hr000028Zde0,Mike Mrosla,Planning Manager,Planning & Zoning,2025-10-09
001Hr000028Zde5,Mark Longtin,Building Inspector,Building/Permitting/Inspections,2025-05-13
001Hr000028Zde5,Chris Lorensen,Building Official,Building/Permitting/Inspections,2026-05-18
001Hr000028Zde5,Eric Van Dyken,Zoning Administrator,Planning & Zoning,2026-04-21
001Hr000028ZdfS,Tim Benetti,Community Development Director,Planning & Zoning,2025-09-30
001Hr000028ZdfS,George Dorn,Building Official,Building/Permitting/Inspections,2025-08-08
001Hr000028ZdfS,Brandon Anderson,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zdfo,Amy Baldwin,Community Development Director,Planning & Zoning,2026-03-10
001Hr000028Zdfo,Chris LeClair,Land & Resource Management Director,Other,2026-03-11
001Hr000028ZdhF,Janelle Swanson,Permit Administrator,Building/Permitting/Inspections,
001Hr000028ZdhF,Jeremy Schussler,Building Official,Building/Permitting/Inspections,2026-05-18
001Hr000028ZdhF,Thomas Hussong,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZdhF,Russell Reininger,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZdhF,Dan Bisek,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZdhF,JJ Anderson,Permit Portal Systems Management Specialist,Building/Permitting/Inspections,2026-05-13
001Hr000028ZdhF,Brad Davis,Planning Manager,Planning & Zoning,2026-05-18
001Hr000028ZdhF,Marty Schmitz,Zoning Administrator,Planning & Zoning,2026-05-11
001Hr000028ZdhF,Michael Thompson,County Assessor,Other,2026-05-18
001Hr000028Zdil,Permitting Services,Building Commissioner,Building/Permitting/Inspections,
001Hr000028Zdil,Ben Van Tassel,Director of Planning and Development,Planning & Zoning,2025-08-12
001Hr000028Zdiv,Maria Orton,Assitant Finance Director,Other,
001Hr000028Zdiv,Katie Vollbrecht,Chief Building Official,Building/Permitting/Inspections,2025-08-26
001Hr000028Zdiv,Matt Glaesman,Community Development Director,Planning & Zoning,2025-08-27
001Hr000028Zdiv,Carla Berry,Senior Planner,Planning & Zoning,2025-08-07
001Hr000028Zdj9,Building Inspections,Economic Development Director,Other,
001Hr000028Zdj9,Kim Berggren,Community Development Director,Planning & Zoning,2025-09-04
001Hr000028Zdj9,Tou Vang,Database Administrator,Other,2025-09-23
001Hr000028Zdj9,Bernadette Gillespie,Building Official,Building/Permitting/Inspections,2026-05-04
001Hr000028Zdjn,Matt Brown,Community Development Director,Planning & Zoning,2024-12-16
001Hr000028Zdjn,Kurt Bearinger,Senior Planner,Planning & Zoning,2025-11-12
001Hr000028Zdjn,Rod Spiering,Chief Building Official,Building/Permitting/Inspections,2024-12-16
001Hr000028Zdjn,Craig Moellenkamp,Code Enforcement Officer,Code Enforcement,
001Hr000028Zdlm,Robert Brown,Building Inspector,Building/Permitting/Inspections,2026-02-18
001Hr000028Zdlm,Joshua Butteris,Planning Commission,Planning & Zoning,
001Hr000028Zdlm,Ryan Heine,Building Official,Building/Permitting/Inspections,2026-02-18
001Hr000028Zdlm,Sheryl Daniels,Office Manager,Other,2026-02-24
001Hr000028Zdoa,Robert Santaella,"Zoning Administrator, Solid Waste Officer",Planning & Zoning,
001Hr000028Zdoa,Patty Zupfer,Office Support Specialist,Other,
001Hr000028Zdqp,Roxanne Achman,Land Services Director,Other,2026-03-10
001Hr000028Zdtn,Beth Davis,Executive Supervisor,Other,2025-05-02
001Hr000028Zdtn,Allison Sosa,Planning Supervisor,Planning & Zoning,2025-04-30
001Hr000028Zdtn,Don VanKeulen,Inspections Supervisor,Building/Permitting/Inspections,2025-04-24
001cv000009cAqr,Chelle Benson,Director of Environmental Services,Other,2025-05-20
001cv00000AuVkn,Meghan Bajula-Hagen,Land Use Specialist - Permits,Building/Permitting/Inspections,2025-11-12
001cv00000AuWNi,Land Division,Planning & Zoning Department | Land Use Division,Planning & Zoning,
001cv00000AuWNo,Becky Lammi,City Administrator | Economic Development Liaison,Other,
001cv00000AuWNo,Steve Giorgi,Executive Director | Regional Economic Development,Other,
001cv00000AuWNo,Matt Royseth,Zoning Officer,Planning & Zoning,
001cv00000AuWNv,Jason Karels,City Administrator | Department Head,Other,
001cv00000AuWOA,Mike Jacobson,Building Inspector,Building/Permitting/Inspections,
001cv00000AuWOA,Char Grossman,City Clerk | Administrator,Other,
001cv00000AuWOA,Tim Swanson,Building Inspector,Building/Permitting/Inspections,
001cv00000AuWOI,Justtina Erickson,City Clerk,Other,
001cv00000AuWOI,Amber Dale,City Manager | Chief Administrative Officer,Other,
001cv00000AuWOJ,Luke Tessum,Housing Rehabilitation Coordinator,Other,
001cv00000AuWOf,Beth Hendricks,Township Supervisor,Other,
001cv00000AuWOf,Colleen Oestreich,Township Clerk,Other,
001cv00000AuWOf,Don Hazeman,Township Chairman | Weed Control Officer,Other,
001cv00000AuWPQ,Jenny Max,City Administrator | Chief Executive Official,Other,
001cv00000AuWPQ,Steven Timblin,City Planner,Planning & Zoning,
001cv00000AuWPx,Robert Brown,Building Inspector,Building/Permitting/Inspections,
001cv00000AuWPx,Scott Deckert,Assistant Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuWPx,Joshua Butteris,Planner - Planning Commission,Planning & Zoning,
001cv00000AuWXJ,Nancy Scott,Building Official,Building/Permitting/Inspections,
001cv00000AuWXJ,Julie Fandel,City Clerk,Other,
001cv00000AuWXU,Nicole Chatterson,Town Clerk,Other,
001cv00000AuWXU,Liz Strohmayer,Planning and Zoning Director,Planning & Zoning,
001cv00000AuWY0,Tom Dobson,Community Development Director,Planning & Zoning,
001cv00000AuWZ6,Scott Sadusky,Building Official,Building/Permitting/Inspections,
001cv00000AuWZN,Sue Chapin,Township Clerk,Other,
001cv00000AuWZN,Diane Felde-Finke,Board Chair | Township Supervisor,Other,
001cv00000AuWZR,Stephen Saupe,Zoning Administrator,Planning & Zoning,
001cv00000AuWb0,Mike Jungbauer,Zoning Administrator | Building Official,Building/Permitting/Inspections,
001cv00000AuWbC,Nick Haggenmiller,City Administrator / Clerk,Other,
001cv00000AuWbC,Pat Skeie,Building Inspector,Building/Permitting/Inspections,
001cv00000AuWbH,Irene Woodward,Community Development Director,Planning & Zoning,
001cv00000AuWbH,Cindy Steinhauser,Deputy City Administrator,Other,
001cv00000AuWbL,Evan Monson,Town Planner,Planning & Zoning,
001cv00000AuWbL,Bob LaBrosse,Building Inspector,Building/Permitting/Inspections,
001cv00000AuWba,Amy Hendrickson,Office Support Specialist | Permitting,Building/Permitting/Inspections,
001cv00000AuWba,Wendy Kowalke,Township Clerk | Permit Coordinator,Building/Permitting/Inspections,
001cv00000AuWba,Justin Colberg,Building Inspector | Code Official,Building/Permitting/Inspections,
001cv00000AuWcG,Chelle Benson,Director of Environmental Services | AICP Certified Planner,Planning & Zoning,
